Pageload ID, navigationStart Timestamp, Pageload Duration, Website
ec8c5d00, 1607130940837.926, 18680.695279, http://tucunare.cs.pitt.edu:8080/bbc/www.bbc.co.uk/index.html
2cfc10ed, 1607130964560.0435, 7163.578113, http://tucunare.cs.pitt.edu:8080/craigslist/newyork.craigslist.org/index.html
cab9c7bf, 1607130976769.0867, 9144.683938, http://tucunare.cs.pitt.edu:8080/ebay/www.ebay.com/index.html
a4c1e8be, 1607130990948.8906, 2393.46087, http://tucunare.cs.pitt.edu:8080/google/www.google.com/index.html
804eec66, 1607130998378.8914, 18970.327976, http://tucunare.cs.pitt.edu:8080/cnn/www.cnn.com/index.html
7f27115a, 1607131022366.2305, 49479.403065, http://tucunare.cs.pitt.edu:8080/espn/espn.go.com/index.html
899a5ef4, 1607131076917.9768, 12404.535379, http://tucunare.cs.pitt.edu:8080/slashdot/slashdot.org/index.html
4f1f10a0, 1607131094386.799, 13154.34917, http://tucunare.cs.pitt.edu:8080/youtube/www.youtube.com/watch07c3.html
94ed140d, 1607131112571.9312, 10572.5933, http://tucunare.cs.pitt.edu:8080/twitter/twitter.com/index.html
29e723f1, 1607131128157.0288, 11270.132725, http://tucunare.cs.pitt.edu:8080/msn/www.msn.com/index.html
fa4efcef, 1607131144446.8916, 8874.01529, http://tucunare.cs.pitt.edu:8080/amazon/www.amazon.com/index.html
