Pageload ID, navigationStart Timestamp, Pageload Duration, Website
2d3e0385, 1607106260478.4524, 14894.028863, http://tucunare.cs.pitt.edu:8080/msn/www.msn.com/index.html
2279687f, 1607106280391.099, 7111.666328, http://tucunare.cs.pitt.edu:8080/craigslist/newyork.craigslist.org/index.html
6ced270c, 1607106292524.9585, 11535.712186, http://tucunare.cs.pitt.edu:8080/slashdot/slashdot.org/index.html
152e0705, 1607106309079.7432, 2093.553142, http://tucunare.cs.pitt.edu:8080/google/www.google.com/index.html
4f9cad01, 1607106316215.421, 20604.726846, http://tucunare.cs.pitt.edu:8080/cnn/www.cnn.com/index.html
3cfb7169, 1607106341854.497, 13890.256247, http://tucunare.cs.pitt.edu:8080/youtube/www.youtube.com/watch07c3.html
ef3d2ea5, 1607106360769.9832, 9894.943538, http://tucunare.cs.pitt.edu:8080/ebay/www.ebay.com/index.html
06f1cbae, 1607106375756.6428, 47445.945968, http://tucunare.cs.pitt.edu:8080/espn/espn.go.com/index.html
acf9ef02, 1607106428249.3625, 9191.3828, http://tucunare.cs.pitt.edu:8080/amazon/www.amazon.com/index.html
5a7f957b, 1607106442476.2063, 14717.166896, http://tucunare.cs.pitt.edu:8080/bbc/www.bbc.co.uk/index.html
3045340f, 1607106462225.8503, 10492.765864, http://tucunare.cs.pitt.edu:8080/twitter/twitter.com/index.html
