Pageload ID, navigationStart Timestamp, Pageload Duration, Website
91383fbd, 1607156064015.1628, 52081.339848, http://tucunare.cs.pitt.edu:8080/espn/espn.go.com/index.html
a8fa6d0e, 1607156121123.097, 15471.633515, http://tucunare.cs.pitt.edu:8080/bbc/www.bbc.co.uk/index.html
dba7b102, 1607156141629.8235, 7308.517597, http://tucunare.cs.pitt.edu:8080/craigslist/newyork.craigslist.org/index.html
37981dc7, 1607156153981.085, 9613.813503, http://tucunare.cs.pitt.edu:8080/ebay/www.ebay.com/index.html
31c2647b, 1607156168725.9463, 12017.518156, http://tucunare.cs.pitt.edu:8080/msn/www.msn.com/index.html
ba0b87ee, 1607156185761.9553, 11078.091387, http://tucunare.cs.pitt.edu:8080/twitter/twitter.com/index.html
ad12a4ee, 1607156201889.7063, 20250.402273, http://tucunare.cs.pitt.edu:8080/cnn/www.cnn.com/index.html
fbdb1b6a, 1607156227174.2222, 13631.303575, http://tucunare.cs.pitt.edu:8080/youtube/www.youtube.com/watch07c3.html
972b7192, 1607156245850.221, 12691.946809, http://tucunare.cs.pitt.edu:8080/slashdot/slashdot.org/index.html
10643fde, 1607156263564.0127, 9290.589568, http://tucunare.cs.pitt.edu:8080/amazon/www.amazon.com/index.html
5a008807, 1607156277906.1008, 1882.092274, http://tucunare.cs.pitt.edu:8080/google/www.google.com/index.html
