Pageload ID, navigationStart Timestamp, Pageload Duration, Website
a00fde6b, 1607124236190.9014, 18142.058458, http://tucunare.cs.pitt.edu:8080/youtube/www.youtube.com/watch07c3.html
93335df4, 1607124259353.9448, 10415.06129, http://tucunare.cs.pitt.edu:8080/msn/www.msn.com/index.html
55c7ad9b, 1607124274784.7825, 10899.555819, http://tucunare.cs.pitt.edu:8080/ebay/www.ebay.com/index.html
950dfbe5, 1607124290720.8965, 2111.378992, http://tucunare.cs.pitt.edu:8080/google/www.google.com/index.html
33c23b43, 1607124297883.742, 6211.475277, http://tucunare.cs.pitt.edu:8080/craigslist/newyork.craigslist.org/index.html
c5f09c15, 1607124309121.0762, 15178.728937, http://tucunare.cs.pitt.edu:8080/bbc/www.bbc.co.uk/index.html
614a5a23, 1607124329331.6638, 49026.891195, http://tucunare.cs.pitt.edu:8080/espn/espn.go.com/index.html
40d2d0bd, 1607124383380.3374, 12179.76658, http://tucunare.cs.pitt.edu:8080/slashdot/slashdot.org/index.html
45b64494, 1607124400585.5112, 22421.820755, http://tucunare.cs.pitt.edu:8080/cnn/www.cnn.com/index.html
dcefae32, 1607124428050.7524, 11010.087121, http://tucunare.cs.pitt.edu:8080/twitter/twitter.com/index.html
1cbed944, 1607124444090.1248, 8931.963831, http://tucunare.cs.pitt.edu:8080/amazon/www.amazon.com/index.html
