Pageload ID, navigationStart Timestamp, Pageload Duration, Website
609cd9aa, 1607130205688.491, 11644.334067, http://tucunare.cs.pitt.edu:8080/craigslist/newyork.craigslist.org/index.html
3650f995, 1607130222436.959, 8619.103313, http://tucunare.cs.pitt.edu:8080/amazon/www.amazon.com/index.html
99bf7980, 1607130236088.9336, 15226.551682, http://tucunare.cs.pitt.edu:8080/bbc/www.bbc.co.uk/index.html
ce9254ca, 1607130256338.0574, 11262.842881, http://tucunare.cs.pitt.edu:8080/msn/www.msn.com/index.html
7b22a3fe, 1607130272628.6008, 48938.887032, http://tucunare.cs.pitt.edu:8080/espn/espn.go.com/index.html
9eb1784f, 1607130326675.269, 21056.666411, http://tucunare.cs.pitt.edu:8080/cnn/www.cnn.com/index.html
e415fb4f, 1607130352771.468, 11300.706625, http://tucunare.cs.pitt.edu:8080/twitter/twitter.com/index.html
57482228, 1607130369093.933, 10051.054609, http://tucunare.cs.pitt.edu:8080/ebay/www.ebay.com/index.html
cb6fb1c8, 1607130384178.5554, 12416.158846, http://tucunare.cs.pitt.edu:8080/slashdot/slashdot.org/index.html
4ce23906, 1607130401629.1167, 1972.907718, http://tucunare.cs.pitt.edu:8080/google/www.google.com/index.html
ca4030db, 1607130408663.1482, 13699.270904, http://tucunare.cs.pitt.edu:8080/youtube/www.youtube.com/watch07c3.html
