Pageload ID, navigationStart Timestamp, Pageload Duration, Website
30879b25, 1607073587507.046, 4276.58623, http://tucunare.cs.pitt.edu:8080/google/www.google.com/index.html
09493568, 1607073596826.8127, 10419.376738, http://tucunare.cs.pitt.edu:8080/msn/www.msn.com/index.html
18d72089, 1607073612289.8286, 12557.651041, http://tucunare.cs.pitt.edu:8080/youtube/www.youtube.com/watch07c3.html
12514fa7, 1607073629865.973, 8549.786308, http://tucunare.cs.pitt.edu:8080/ebay/www.ebay.com/index.html
74d72b62, 1607073643423.4653, 10286.931138, http://tucunare.cs.pitt.edu:8080/twitter/twitter.com/index.html
b85756ba, 1607073658740.6143, 8028.839235, http://tucunare.cs.pitt.edu:8080/amazon/www.amazon.com/index.html
bba08a91, 1607073671793.7534, 47933.062837, http://tucunare.cs.pitt.edu:8080/espn/espn.go.com/index.html
300ff744, 1607073724758.0864, 20719.109347, http://tucunare.cs.pitt.edu:8080/cnn/www.cnn.com/index.html
12c5d8e6, 1607073750526.9646, 15303.999592, http://tucunare.cs.pitt.edu:8080/bbc/www.bbc.co.uk/index.html
55eb5487, 1607073770877.962, 11499.318736, http://tucunare.cs.pitt.edu:8080/slashdot/slashdot.org/index.html
21c3097c, 1607073787406.7375, 7116.36332, http://tucunare.cs.pitt.edu:8080/craigslist/newyork.craigslist.org/index.html
