Pageload ID, navigationStart Timestamp, Pageload Duration, Website
57c6ee74, 1607107232661.2058, 16365.076629, http://tucunare.cs.pitt.edu:8080/youtube/www.youtube.com/watch07c3.html
85690ced, 1607107254061.1328, 13556.014892, http://tucunare.cs.pitt.edu:8080/bbc/www.bbc.co.uk/index.html
6d9594e4, 1607107272632.8254, 21028.95555, http://tucunare.cs.pitt.edu:8080/cnn/www.cnn.com/index.html
3bb6b7cf, 1607107298702.1956, 12774.013483, http://tucunare.cs.pitt.edu:8080/slashdot/slashdot.org/index.html
be45e169, 1607107316505.3235, 9604.075764, http://tucunare.cs.pitt.edu:8080/amazon/www.amazon.com/index.html
12400624, 1607107331165.9973, 9582.09995, http://tucunare.cs.pitt.edu:8080/ebay/www.ebay.com/index.html
ddc0a069, 1607107345818.0088, 48108.132448, http://tucunare.cs.pitt.edu:8080/espn/espn.go.com/index.html
ea031338, 1607107398952.7332, 10876.128149, http://tucunare.cs.pitt.edu:8080/twitter/twitter.com/index.html
8fc084a0, 1607107414870.0295, 1944.953198, http://tucunare.cs.pitt.edu:8080/google/www.google.com/index.html
3d214edf, 1607107421874.0562, 10907.577212, http://tucunare.cs.pitt.edu:8080/msn/www.msn.com/index.html
d0b99166, 1607107437802.0889, 7103.41686, http://tucunare.cs.pitt.edu:8080/craigslist/newyork.craigslist.org/index.html
