Pageload ID, navigationStart Timestamp, Pageload Duration, Website
509c734e, 1607124482805.2473, 53608.364315, http://tucunare.cs.pitt.edu:8080/espn/espn.go.com/index.html
b7547d37, 1607124541440.4602, 12064.840346, http://tucunare.cs.pitt.edu:8080/twitter/twitter.com/index.html
bbbd6f2c, 1607124558550.5435, 13715.004119, http://tucunare.cs.pitt.edu:8080/youtube/www.youtube.com/watch07c3.html
1b487bf2, 1607124577295.2617, 12895.341812, http://tucunare.cs.pitt.edu:8080/bbc/www.bbc.co.uk/index.html
b6e68dca, 1607124595212.8682, 7086.744511, http://tucunare.cs.pitt.edu:8080/craigslist/newyork.craigslist.org/index.html
70012c72, 1607124607335.3577, 11169.326928, http://tucunare.cs.pitt.edu:8080/msn/www.msn.com/index.html
e4296dba, 1607124623556.6042, 22249.347041, http://tucunare.cs.pitt.edu:8080/cnn/www.cnn.com/index.html
a7102870, 1607124650831.8616, 11004.419601, http://tucunare.cs.pitt.edu:8080/slashdot/slashdot.org/index.html
b6bdf0ee, 1607124666875.8796, 9437.226266, http://tucunare.cs.pitt.edu:8080/amazon/www.amazon.com/index.html
fd56cf8a, 1607124681350.344, 9964.50743, http://tucunare.cs.pitt.edu:8080/ebay/www.ebay.com/index.html
46294e18, 1607124696350.0183, 2550.045489, http://tucunare.cs.pitt.edu:8080/google/www.google.com/index.html
