Pageload ID, navigationStart Timestamp, Pageload Duration, Website
3107375b, 1607147997883.2896, 16326.57883, http://tucunare.cs.pitt.edu:8080/twitter/twitter.com/index.html
d0058400, 1607148019231.814, 2135.013652, http://tucunare.cs.pitt.edu:8080/google/www.google.com/index.html
f63e039a, 1607148026414.1594, 10451.172716, http://tucunare.cs.pitt.edu:8080/ebay/www.ebay.com/index.html
d98f0196, 1607148041956.5105, 51113.52803, http://tucunare.cs.pitt.edu:8080/espn/espn.go.com/index.html
a6b46ac1, 1607148098094.1648, 6936.895432, http://tucunare.cs.pitt.edu:8080/craigslist/newyork.craigslist.org/index.html
17be563c, 1607148110180.9592, 11908.44898, http://tucunare.cs.pitt.edu:8080/msn/www.msn.com/index.html
0c58de30, 1607148127119.9998, 23620.619482, http://tucunare.cs.pitt.edu:8080/cnn/www.cnn.com/index.html
d7a06954, 1607148155768.7354, 14255.700003, http://tucunare.cs.pitt.edu:8080/youtube/www.youtube.com/watch07c3.html
e804ca7d, 1607148175068.611, 12675.613917, http://tucunare.cs.pitt.edu:8080/slashdot/slashdot.org/index.html
26799248, 1607148192813.9426, 15735.31259, http://tucunare.cs.pitt.edu:8080/bbc/www.bbc.co.uk/index.html
d64a59ac, 1607148213566.1143, 9604.336988, http://tucunare.cs.pitt.edu:8080/amazon/www.amazon.com/index.html
