Pageload ID, navigationStart Timestamp, Pageload Duration, Website
414512e6, 1607143505616.6582, 5966.898445, http://tucunare.cs.pitt.edu:8080/google/www.google.com/index.html
c3b5e045, 1607143516694.688, 11899.707309, http://tucunare.cs.pitt.edu:8080/msn/www.msn.com/index.html
86172994, 1607143533660.1392, 22922.206429, http://tucunare.cs.pitt.edu:8080/cnn/www.cnn.com/index.html
92461e20, 1607143561622.0615, 16791.416891, http://tucunare.cs.pitt.edu:8080/bbc/www.bbc.co.uk/index.html
41df1b9a, 1607143583467.3115, 6467.941722, http://tucunare.cs.pitt.edu:8080/craigslist/newyork.craigslist.org/index.html
a7ceaa4b, 1607143595029.7515, 49214.980047, http://tucunare.cs.pitt.edu:8080/espn/espn.go.com/index.html
8b67b5d1, 1607143649268.3218, 10082.741057, http://tucunare.cs.pitt.edu:8080/amazon/www.amazon.com/index.html
3024c88d, 1607143664378.4421, 12757.211526, http://tucunare.cs.pitt.edu:8080/youtube/www.youtube.com/watch07c3.html
df9a28eb, 1607143682174.7246, 10145.908692, http://tucunare.cs.pitt.edu:8080/twitter/twitter.com/index.html
385635a8, 1607143697369.4019, 10468.592725, http://tucunare.cs.pitt.edu:8080/ebay/www.ebay.com/index.html
fc06330d, 1607143712860.2957, 13584.750711, http://tucunare.cs.pitt.edu:8080/slashdot/slashdot.org/index.html
