Pageload ID, navigationStart Timestamp, Pageload Duration, Website
fd64b77f, 1607073824324.0757, 10676.755717, http://tucunare.cs.pitt.edu:8080/craigslist/newyork.craigslist.org/index.html
972b1a56, 1607073840031.7227, 13074.500402, http://tucunare.cs.pitt.edu:8080/youtube/www.youtube.com/watch07c3.html
42048095, 1607073858133.211, 12036.161134, http://tucunare.cs.pitt.edu:8080/twitter/twitter.com/index.html
af748233, 1607073875197.4219, 1918.171422, http://tucunare.cs.pitt.edu:8080/google/www.google.com/index.html
cc204dbf, 1607073882156.375, 8503.779854, http://tucunare.cs.pitt.edu:8080/amazon/www.amazon.com/index.html
0b044249, 1607073895689.464, 20299.006477, http://tucunare.cs.pitt.edu:8080/cnn/www.cnn.com/index.html
fd9b7848, 1607073921023.8926, 15157.21832, http://tucunare.cs.pitt.edu:8080/bbc/www.bbc.co.uk/index.html
71e05260, 1607073941287.1228, 9290.161993, http://tucunare.cs.pitt.edu:8080/ebay/www.ebay.com/index.html
53901384, 1607073955626.8596, 13426.928408, http://tucunare.cs.pitt.edu:8080/slashdot/slashdot.org/index.html
e38444e0, 1607073974101.4304, 10909.647926, http://tucunare.cs.pitt.edu:8080/msn/www.msn.com/index.html
baea08cc, 1607073990060.0544, 47441.68294, http://tucunare.cs.pitt.edu:8080/espn/espn.go.com/index.html
