Pageload ID, navigationStart Timestamp, Pageload Duration, Website
2a066d2d, 1607104730222.2375, 15630.394151, http://tucunare.cs.pitt.edu:8080/msn/www.msn.com/index.html
9173b46f, 1607104750902.1836, 16197.249153, http://tucunare.cs.pitt.edu:8080/bbc/www.bbc.co.uk/index.html
ae7aa78a, 1607104772131.3823, 49344.599873, http://tucunare.cs.pitt.edu:8080/espn/espn.go.com/index.html
5a93a7c6, 1607104826527.6465, 11896.851649, http://tucunare.cs.pitt.edu:8080/twitter/twitter.com/index.html
7688666f, 1607104843458.3398, 1859.966525, http://tucunare.cs.pitt.edu:8080/google/www.google.com/index.html
c2170fce, 1607104850366.4255, 22628.552714, http://tucunare.cs.pitt.edu:8080/cnn/www.cnn.com/index.html
e9fc0fa1, 1607104878018.0747, 6905.545741, http://tucunare.cs.pitt.edu:8080/craigslist/newyork.craigslist.org/index.html
c69a2944, 1607104889954.9595, 10337.268439, http://tucunare.cs.pitt.edu:8080/ebay/www.ebay.com/index.html
18371720, 1607104905339.895, 8818.894513, http://tucunare.cs.pitt.edu:8080/amazon/www.amazon.com/index.html
0c60ca51, 1607104919188.1104, 14687.73158, http://tucunare.cs.pitt.edu:8080/youtube/www.youtube.com/watch07c3.html
2b19d8b5, 1607104938911.0554, 10960.608327, http://tucunare.cs.pitt.edu:8080/slashdot/slashdot.org/index.html
