Pageload ID, navigationStart Timestamp, Pageload Duration, Website
4796c99f, 1607111171709.7256, 13682.414813, http://tucunare.cs.pitt.edu:8080/amazon/www.amazon.com/index.html
a49236fb, 1607111190431.474, 11744.293029, http://tucunare.cs.pitt.edu:8080/msn/www.msn.com/index.html
07dfbd35, 1607111207196.272, 2139.631126, http://tucunare.cs.pitt.edu:8080/google/www.google.com/index.html
ec37d767, 1607111214374.5156, 15668.885782, http://tucunare.cs.pitt.edu:8080/bbc/www.bbc.co.uk/index.html
1b9d1a1d, 1607111235095.7637, 13674.083171, http://tucunare.cs.pitt.edu:8080/youtube/www.youtube.com/watch07c3.html
e83b6ff5, 1607111253792.033, 48687.114845, http://tucunare.cs.pitt.edu:8080/espn/espn.go.com/index.html
52ddcc27, 1607111307498.0083, 9685.078211, http://tucunare.cs.pitt.edu:8080/ebay/www.ebay.com/index.html
4356e0e8, 1607111322264.3674, 11943.323734, http://tucunare.cs.pitt.edu:8080/slashdot/slashdot.org/index.html
05d8b9e8, 1607111339228.0073, 12119.630774, http://tucunare.cs.pitt.edu:8080/twitter/twitter.com/index.html
0a00df69, 1607111356365.1277, 6420.708753, http://tucunare.cs.pitt.edu:8080/craigslist/newyork.craigslist.org/index.html
54f88298, 1607111367857.0298, 22376.303041, http://tucunare.cs.pitt.edu:8080/cnn/www.cnn.com/index.html
