Pageload ID, navigationStart Timestamp, Pageload Duration, Website
ef016927, 1607105530676.2822, 12783.074461, http://tucunare.cs.pitt.edu:8080/ebay/www.ebay.com/index.html
22b43386, 1607105548499.5767, 11060.943654, http://tucunare.cs.pitt.edu:8080/twitter/twitter.com/index.html
e25dddc1, 1607105564579.238, 20314.134748, http://tucunare.cs.pitt.edu:8080/cnn/www.cnn.com/index.html
a7822477, 1607105589966.0999, 11251.671781, http://tucunare.cs.pitt.edu:8080/msn/www.msn.com/index.html
152c7671, 1607105606270.1045, 13654.380501, http://tucunare.cs.pitt.edu:8080/youtube/www.youtube.com/watch07c3.html
4cb6fc28, 1607105624979.1914, 6883.627793, http://tucunare.cs.pitt.edu:8080/craigslist/newyork.craigslist.org/index.html
76c39761, 1607105636934.5266, 11873.575603, http://tucunare.cs.pitt.edu:8080/slashdot/slashdot.org/index.html
4410c1c5, 1607105653834.302, 14447.946667, http://tucunare.cs.pitt.edu:8080/bbc/www.bbc.co.uk/index.html
c72c88b0, 1607105673318.5862, 8504.612559, http://tucunare.cs.pitt.edu:8080/amazon/www.amazon.com/index.html
30194cc9, 1607105686867.1633, 1871.588384, http://tucunare.cs.pitt.edu:8080/google/www.google.com/index.html
3e1260e5, 1607105693779.9692, 48659.793545, http://tucunare.cs.pitt.edu:8080/espn/espn.go.com/index.html
