Pageload ID, navigationStart Timestamp, Pageload Duration, Website
d6065642, 1607120283406.5618, 14494.362429, http://tucunare.cs.pitt.edu:8080/msn/www.msn.com/index.html
0dfeb675, 1607120302924.1626, 11107.318516, http://tucunare.cs.pitt.edu:8080/ebay/www.ebay.com/index.html
58eac702, 1607120319080.4746, 10223.034676, http://tucunare.cs.pitt.edu:8080/amazon/www.amazon.com/index.html
396d5dc9, 1607120334427.5369, 23206.108385, http://tucunare.cs.pitt.edu:8080/cnn/www.cnn.com/index.html
fb5fbb34, 1607120362679.4592, 47961.472571, http://tucunare.cs.pitt.edu:8080/espn/espn.go.com/index.html
61336cf2, 1607120415757.9424, 2378.771902, http://tucunare.cs.pitt.edu:8080/google/www.google.com/index.html
a73bcff8, 1607120423199.6665, 6824.163129, http://tucunare.cs.pitt.edu:8080/craigslist/newyork.craigslist.org/index.html
eed1ec47, 1607120435062.3528, 14085.118604, http://tucunare.cs.pitt.edu:8080/youtube/www.youtube.com/watch07c3.html
106bcccb, 1607120454211.629, 14011.062968, http://tucunare.cs.pitt.edu:8080/bbc/www.bbc.co.uk/index.html
ff20b675, 1607120473236.7112, 11827.515464, http://tucunare.cs.pitt.edu:8080/twitter/twitter.com/index.html
37cec35d, 1607120490104.662, 12131.57418, http://tucunare.cs.pitt.edu:8080/slashdot/slashdot.org/index.html
