Pageload ID, navigationStart Timestamp, Pageload Duration, Website
aa5ea02f, 1607123223960.9043, 11540.412294, http://tucunare.cs.pitt.edu:8080/craigslist/newyork.craigslist.org/index.html
1d88fc8a, 1607123240526.1865, 17085.899551, http://tucunare.cs.pitt.edu:8080/bbc/www.bbc.co.uk/index.html
c3b3ea3d, 1607123262707.9822, 11477.185419, http://tucunare.cs.pitt.edu:8080/twitter/twitter.com/index.html
6c023eb5, 1607123279233.4658, 22728.32848, http://tucunare.cs.pitt.edu:8080/cnn/www.cnn.com/index.html
ff16f0f7, 1607123307016.8975, 9191.598606, http://tucunare.cs.pitt.edu:8080/amazon/www.amazon.com/index.html
9cf6d5d4, 1607123321239.418, 48976.538565, http://tucunare.cs.pitt.edu:8080/espn/espn.go.com/index.html
d88b7603, 1607123375251.5261, 2046.437536, http://tucunare.cs.pitt.edu:8080/google/www.google.com/index.html
157c14ad, 1607123382365.486, 14775.351929, http://tucunare.cs.pitt.edu:8080/youtube/www.youtube.com/watch07c3.html
256daa5a, 1607123402194.1453, 11189.990857, http://tucunare.cs.pitt.edu:8080/ebay/www.ebay.com/index.html
49e1e766, 1607123418426.0884, 12603.972383, http://tucunare.cs.pitt.edu:8080/slashdot/slashdot.org/index.html
a4361acd, 1607123436071.023, 11601.2142, http://tucunare.cs.pitt.edu:8080/msn/www.msn.com/index.html
