Pageload ID, navigationStart Timestamp, Pageload Duration, Website
afede706, 1607099386465.4788, 5343.563672, http://tucunare.cs.pitt.edu:8080/google/www.google.com/index.html
0f39cb7c, 1607099396872.9834, 13342.349829, http://tucunare.cs.pitt.edu:8080/youtube/www.youtube.com/watch07c3.html
1923e4a7, 1607099415289.9663, 8412.632727, http://tucunare.cs.pitt.edu:8080/ebay/www.ebay.com/index.html
2c8d77c6, 1607099428724.6147, 10716.275491, http://tucunare.cs.pitt.edu:8080/msn/www.msn.com/index.html
88dd2418, 1607099444461.975, 15425.758037, http://tucunare.cs.pitt.edu:8080/bbc/www.bbc.co.uk/index.html
8ea3f372, 1607099464916.829, 8564.258274, http://tucunare.cs.pitt.edu:8080/amazon/www.amazon.com/index.html
cbedf3ee, 1607099478559.6482, 11507.794643, http://tucunare.cs.pitt.edu:8080/slashdot/slashdot.org/index.html
574b1c91, 1607099495087.0027, 47569.246875, http://tucunare.cs.pitt.edu:8080/espn/espn.go.com/index.html
7cf2f554, 1607099547752.4993, 20971.88053, http://tucunare.cs.pitt.edu:8080/cnn/www.cnn.com/index.html
71f8c8cf, 1607099573746.9934, 11356.47827, http://tucunare.cs.pitt.edu:8080/twitter/twitter.com/index.html
4d32c8a0, 1607099590135.7505, 6284.250434, http://tucunare.cs.pitt.edu:8080/craigslist/newyork.craigslist.org/index.html
