Pageload ID, navigationStart Timestamp, Pageload Duration, Website
91ce3084, 1607121437241.0159, 16894.039527, http://tucunare.cs.pitt.edu:8080/slashdot/slashdot.org/index.html
945f2ac2, 1607121459155.8555, 49591.796024, http://tucunare.cs.pitt.edu:8080/espn/espn.go.com/index.html
b6ed9ce0, 1607121513811.8337, 12130.932657, http://tucunare.cs.pitt.edu:8080/twitter/twitter.com/index.html
500a70b0, 1607121530996.208, 14795.04899, http://tucunare.cs.pitt.edu:8080/youtube/www.youtube.com/watch07c3.html
3100500f, 1607121550818.0393, 16285.386836, http://tucunare.cs.pitt.edu:8080/bbc/www.bbc.co.uk/index.html
10a86ecb, 1607121572187.833, 11326.828097, http://tucunare.cs.pitt.edu:8080/msn/www.msn.com/index.html
b236326e, 1607121588546.2046, 7013.713604, http://tucunare.cs.pitt.edu:8080/craigslist/newyork.craigslist.org/index.html
cfdfc6e7, 1607121600586.2764, 8934.961296, http://tucunare.cs.pitt.edu:8080/amazon/www.amazon.com/index.html
2d11c138, 1607121614623.9119, 22398.292793, http://tucunare.cs.pitt.edu:8080/cnn/www.cnn.com/index.html
9784a3ef, 1607121642067.1453, 9983.770059, http://tucunare.cs.pitt.edu:8080/ebay/www.ebay.com/index.html
2c59ba9a, 1607121657150.8967, 2102.009834, http://tucunare.cs.pitt.edu:8080/google/www.google.com/index.html
