Pageload ID, navigationStart Timestamp, Pageload Duration, Website
f31bce46, 1607131903884.1572, 9254.90338, http://tucunare.cs.pitt.edu:8080/craigslist/newyork.craigslist.org/index.html
ebf11aee, 1607131918198.2576, 10730.126193, http://tucunare.cs.pitt.edu:8080/slashdot/slashdot.org/index.html
056e87ac, 1607131933995.872, 12431.741302, http://tucunare.cs.pitt.edu:8080/youtube/www.youtube.com/watch07c3.html
711e314c, 1607131951454.4636, 1840.574012, http://tucunare.cs.pitt.edu:8080/google/www.google.com/index.html
2df70e31, 1607131958350.3232, 11412.853616, http://tucunare.cs.pitt.edu:8080/twitter/twitter.com/index.html
a36efde6, 1607131974811.972, 15489.717763, http://tucunare.cs.pitt.edu:8080/bbc/www.bbc.co.uk/index.html
0ba4b56a, 1607131995329.3008, 22062.233317, http://tucunare.cs.pitt.edu:8080/cnn/www.cnn.com/index.html
2fd4de22, 1607132022414.2747, 9609.423883, http://tucunare.cs.pitt.edu:8080/ebay/www.ebay.com/index.html
b77bf358, 1607132037060.0845, 50458.962637, http://tucunare.cs.pitt.edu:8080/espn/espn.go.com/index.html
dd0af0ae, 1607132092543.8782, 8572.509049, http://tucunare.cs.pitt.edu:8080/amazon/www.amazon.com/index.html
0e79e6fd, 1607132106144.5808, 11877.179713, http://tucunare.cs.pitt.edu:8080/msn/www.msn.com/index.html
