Pageload ID, navigationStart Timestamp, Pageload Duration, Website
ab1f06a4, 1607151635428.483, 9995.3871, http://tucunare.cs.pitt.edu:8080/amazon/www.amazon.com/index.html
eb6961c7, 1607151650455.7954, 10480.309917, http://tucunare.cs.pitt.edu:8080/msn/www.msn.com/index.html
83582a17, 1607151665971.8572, 12678.323481, http://tucunare.cs.pitt.edu:8080/youtube/www.youtube.com/watch07c3.html
81444725, 1607151683695.1978, 9274.101759, http://tucunare.cs.pitt.edu:8080/twitter/twitter.com/index.html
3938b20b, 1607151697988.051, 6103.965762, http://tucunare.cs.pitt.edu:8080/craigslist/newyork.craigslist.org/index.html
f2a2ea37, 1607151709116.6296, 20589.36493, http://tucunare.cs.pitt.edu:8080/cnn/www.cnn.com/index.html
0b7a1c68, 1607151734733.9207, 2110.020174, http://tucunare.cs.pitt.edu:8080/google/www.google.com/index.html
5ab82609, 1607151741884.5408, 9141.724478, http://tucunare.cs.pitt.edu:8080/ebay/www.ebay.com/index.html
c0677bec, 1607151756057.9082, 14678.253694, http://tucunare.cs.pitt.edu:8080/bbc/www.bbc.co.uk/index.html
9f241a75, 1607151775787.3298, 11025.74877, http://tucunare.cs.pitt.edu:8080/slashdot/slashdot.org/index.html
45eace04, 1607151791832.8696, 47589.470359, http://tucunare.cs.pitt.edu:8080/espn/espn.go.com/index.html
