Pageload ID, navigationStart Timestamp, Pageload Duration, Website
5ba8af5a, 1607155090853.2986, 17891.918653, http://tucunare.cs.pitt.edu:8080/bbc/www.bbc.co.uk/index.html
a2c047e7, 1607155113804.9177, 11412.670869, http://tucunare.cs.pitt.edu:8080/msn/www.msn.com/index.html
487fc289, 1607155130248.6912, 47843.887057, http://tucunare.cs.pitt.edu:8080/espn/espn.go.com/index.html
448836ce, 1607155183238.7065, 11368.633778, http://tucunare.cs.pitt.edu:8080/slashdot/slashdot.org/index.html
4301af57, 1607155199666.3323, 21003.450814, http://tucunare.cs.pitt.edu:8080/cnn/www.cnn.com/index.html
5f238545, 1607155225715.3538, 6790.035358, http://tucunare.cs.pitt.edu:8080/craigslist/newyork.craigslist.org/index.html
bbf153e7, 1607155237528.4958, 9054.090409, http://tucunare.cs.pitt.edu:8080/ebay/www.ebay.com/index.html
95256f4e, 1607155251626.9993, 9465.709073, http://tucunare.cs.pitt.edu:8080/amazon/www.amazon.com/index.html
fd841aaa, 1607155266110.562, 1863.245208, http://tucunare.cs.pitt.edu:8080/google/www.google.com/index.html
a693fd54, 1607155273018.0906, 13171.578203, http://tucunare.cs.pitt.edu:8080/youtube/www.youtube.com/watch07c3.html
d14e9c3a, 1607155291218.0012, 10424.591588, http://tucunare.cs.pitt.edu:8080/twitter/twitter.com/index.html
