Pageload ID, navigationStart Timestamp, Pageload Duration, Website
f99ca858, 1607139657526.473, 28182.870797, http://tucunare.cs.pitt.edu:8080/cnn/www.cnn.com/index.html
0395ba0e, 1607139690743.0532, 2404.808927, http://tucunare.cs.pitt.edu:8080/google/www.google.com/index.html
8bf91254, 1607139698213.739, 12076.908625, http://tucunare.cs.pitt.edu:8080/slashdot/slashdot.org/index.html
6501024e, 1607139715336.0503, 8940.564753, http://tucunare.cs.pitt.edu:8080/amazon/www.amazon.com/index.html
a4ad6e6a, 1607139729323.909, 14776.817751, http://tucunare.cs.pitt.edu:8080/bbc/www.bbc.co.uk/index.html
17d02507, 1607139749134.7458, 46840.801154, http://tucunare.cs.pitt.edu:8080/espn/espn.go.com/index.html
d73b021a, 1607139801010.7368, 15945.435539, http://tucunare.cs.pitt.edu:8080/youtube/www.youtube.com/watch07c3.html
2ebdce0e, 1607139822020.6697, 12781.625984, http://tucunare.cs.pitt.edu:8080/msn/www.msn.com/index.html
0a10d190, 1607139839880.9438, 10964.534441, http://tucunare.cs.pitt.edu:8080/ebay/www.ebay.com/index.html
e116eb9a, 1607139855876.7654, 7529.411499, http://tucunare.cs.pitt.edu:8080/craigslist/newyork.craigslist.org/index.html
b2c91157, 1607139868506.5696, 11691.44841, http://tucunare.cs.pitt.edu:8080/twitter/twitter.com/index.html
