Pageload ID, navigationStart Timestamp, Pageload Duration, Website
d6ec1af6, 1607145268782.563, 19135.427039, http://tucunare.cs.pitt.edu:8080/youtube/www.youtube.com/watch07c3.html
34afd372, 1607145292997.316, 13280.284987, http://tucunare.cs.pitt.edu:8080/bbc/www.bbc.co.uk/index.html
933256c6, 1607145311298.9636, 11088.050354, http://tucunare.cs.pitt.edu:8080/ebay/www.ebay.com/index.html
73c1f817, 1607145327526.1108, 7218.35577, http://tucunare.cs.pitt.edu:8080/craigslist/newyork.craigslist.org/index.html
66279347, 1607145339777.7908, 11989.038677, http://tucunare.cs.pitt.edu:8080/msn/www.msn.com/index.html
f2ea7fbe, 1607145356789.0, 12839.178175, http://tucunare.cs.pitt.edu:8080/slashdot/slashdot.org/index.html
87414a54, 1607145374644.009, 23121.473215, http://tucunare.cs.pitt.edu:8080/cnn/www.cnn.com/index.html
f08d49d8, 1607145402798.0613, 12333.302735, http://tucunare.cs.pitt.edu:8080/twitter/twitter.com/index.html
a2f95736, 1607145420156.0154, 1941.353789, http://tucunare.cs.pitt.edu:8080/google/www.google.com/index.html
886b7330, 1607145427162.2705, 8636.035937, http://tucunare.cs.pitt.edu:8080/amazon/www.amazon.com/index.html
00c2030d, 1607145440820.5505, 48823.753465, http://tucunare.cs.pitt.edu:8080/espn/espn.go.com/index.html
