Pageload ID, navigationStart Timestamp, Pageload Duration, Website
c128fe35, 1607074797159.8682, 14944.500601, http://tucunare.cs.pitt.edu:8080/msn/www.msn.com/index.html
90702602, 1607074817128.2185, 48329.426732, http://tucunare.cs.pitt.edu:8080/espn/espn.go.com/index.html
9bce583f, 1607074870579.1995, 8383.77811, http://tucunare.cs.pitt.edu:8080/amazon/www.amazon.com/index.html
97c96502, 1607074883996.3896, 13063.432356, http://tucunare.cs.pitt.edu:8080/youtube/www.youtube.com/watch07c3.html
6d027183, 1607074902105.4607, 7366.305125, http://tucunare.cs.pitt.edu:8080/craigslist/newyork.craigslist.org/index.html
58dbc679, 1607074914496.7292, 11442.311408, http://tucunare.cs.pitt.edu:8080/twitter/twitter.com/index.html
fe140ccc, 1607074930998.0173, 2552.420469, http://tucunare.cs.pitt.edu:8080/google/www.google.com/index.html
7f8cfafe, 1607074938597.3752, 13918.522135, http://tucunare.cs.pitt.edu:8080/bbc/www.bbc.co.uk/index.html
e5382393, 1607074957532.928, 9545.540938, http://tucunare.cs.pitt.edu:8080/ebay/www.ebay.com/index.html
bdeddc77, 1607074972145.9243, 21291.760915, http://tucunare.cs.pitt.edu:8080/cnn/www.cnn.com/index.html
f265f141, 1607074998491.0671, 11795.052775, http://tucunare.cs.pitt.edu:8080/slashdot/slashdot.org/index.html
