Pageload ID, navigationStart Timestamp, Pageload Duration, Website
cd421fcf, 1607123977319.886, 13625.864421, http://tucunare.cs.pitt.edu:8080/amazon/www.amazon.com/index.html
14435ad4, 1607123995967.7534, 12986.843773, http://tucunare.cs.pitt.edu:8080/craigslist/newyork.craigslist.org/index.html
6b7d8063, 1607124014037.756, 14698.789176, http://tucunare.cs.pitt.edu:8080/youtube/www.youtube.com/watch07c3.html
c0480c41, 1607124033757.9915, 10631.207451, http://tucunare.cs.pitt.edu:8080/slashdot/slashdot.org/index.html
d70bf47b, 1607124049410.0747, 11867.414937, http://tucunare.cs.pitt.edu:8080/twitter/twitter.com/index.html
e1c1b87a, 1607124066331.7363, 1748.894854, http://tucunare.cs.pitt.edu:8080/google/www.google.com/index.html
bba8961e, 1607124073157.6606, 12164.461904, http://tucunare.cs.pitt.edu:8080/msn/www.msn.com/index.html
0244fbfa, 1607124090414.1584, 23216.722635, http://tucunare.cs.pitt.edu:8080/cnn/www.cnn.com/index.html
0481ee0e, 1607124118660.893, 49925.410556, http://tucunare.cs.pitt.edu:8080/espn/espn.go.com/index.html
76944961, 1607124173637.9119, 17848.855742, http://tucunare.cs.pitt.edu:8080/bbc/www.bbc.co.uk/index.html
faa76151, 1607124196511.701, 9813.467561, http://tucunare.cs.pitt.edu:8080/ebay/www.ebay.com/index.html
