Pageload ID, navigationStart Timestamp, Pageload Duration, Website
76027ff1, 1607153318586.9834, 13286.840378, http://tucunare.cs.pitt.edu:8080/ebay/www.ebay.com/index.html
6ce369b8, 1607153336924.9692, 8840.13682, http://tucunare.cs.pitt.edu:8080/amazon/www.amazon.com/index.html
bb72954b, 1607153350792.6165, 13028.548998, http://tucunare.cs.pitt.edu:8080/youtube/www.youtube.com/watch07c3.html
c3b3bcc2, 1607153368900.3125, 19243.796763, http://tucunare.cs.pitt.edu:8080/cnn/www.cnn.com/index.html
f6bffac1, 1607153393171.1895, 11478.091369, http://tucunare.cs.pitt.edu:8080/msn/www.msn.com/index.html
1d64bbf3, 1607153409699.277, 11092.877869, http://tucunare.cs.pitt.edu:8080/twitter/twitter.com/index.html
9537434d, 1607153425844.9941, 11845.562397, http://tucunare.cs.pitt.edu:8080/slashdot/slashdot.org/index.html
b7fc1856, 1607153442733.379, 15342.479848, http://tucunare.cs.pitt.edu:8080/bbc/www.bbc.co.uk/index.html
92dfc36c, 1607153463135.2607, 1840.241241, http://tucunare.cs.pitt.edu:8080/google/www.google.com/index.html
78565dbe, 1607153470037.3154, 6644.594027, http://tucunare.cs.pitt.edu:8080/craigslist/newyork.craigslist.org/index.html
5888e75c, 1607153481766.456, 46833.7365, http://tucunare.cs.pitt.edu:8080/espn/espn.go.com/index.html
