Pageload ID, navigationStart Timestamp, Pageload Duration, Website
518195ff, 1607074067397.9365, 15438.585429, http://tucunare.cs.pitt.edu:8080/msn/www.msn.com/index.html
9d79ed42, 1607074087932.624, 15460.54812, http://tucunare.cs.pitt.edu:8080/bbc/www.bbc.co.uk/index.html
d29830fd, 1607074108488.8623, 20329.757279, http://tucunare.cs.pitt.edu:8080/cnn/www.cnn.com/index.html
3e083f80, 1607074133894.5725, 11869.806848, http://tucunare.cs.pitt.edu:8080/slashdot/slashdot.org/index.html
3a739197, 1607074150810.37, 9610.942657, http://tucunare.cs.pitt.edu:8080/ebay/www.ebay.com/index.html
7fa5ba7d, 1607074165460.1677, 6859.382666, http://tucunare.cs.pitt.edu:8080/craigslist/newyork.craigslist.org/index.html
4498fbd2, 1607074177354.2986, 8607.969959, http://tucunare.cs.pitt.edu:8080/amazon/www.amazon.com/index.html
920fbdf8, 1607074190984.5369, 1962.341425, http://tucunare.cs.pitt.edu:8080/google/www.google.com/index.html
73d11655, 1607074198036.0151, 47723.550203, http://tucunare.cs.pitt.edu:8080/espn/espn.go.com/index.html
cf65c6bb, 1607074250901.6533, 10844.535779, http://tucunare.cs.pitt.edu:8080/twitter/twitter.com/index.html
8bec4679, 1607074266792.9785, 12847.580484, http://tucunare.cs.pitt.edu:8080/youtube/www.youtube.com/watch07c3.html
