Pageload ID, navigationStart Timestamp, Pageload Duration, Website
dd0def69, 1607149151654.3313, 50613.9037, http://tucunare.cs.pitt.edu:8080/espn/espn.go.com/index.html
4bc06bcb, 1607149207344.618, 12065.988603, http://tucunare.cs.pitt.edu:8080/msn/www.msn.com/index.html
3d80a5e7, 1607149224438.2617, 11653.936801, http://tucunare.cs.pitt.edu:8080/slashdot/slashdot.org/index.html
cbfea7a4, 1607149241112.8042, 19294.395519, http://tucunare.cs.pitt.edu:8080/cnn/www.cnn.com/index.html
586542ff, 1607149265450.1604, 15939.534487, http://tucunare.cs.pitt.edu:8080/bbc/www.bbc.co.uk/index.html
525cebb4, 1607149286441.6892, 8232.906816, http://tucunare.cs.pitt.edu:8080/amazon/www.amazon.com/index.html
004eea3a, 1607149299697.967, 9080.835151, http://tucunare.cs.pitt.edu:8080/ebay/www.ebay.com/index.html
6e65cb74, 1607149313859.9558, 7032.186188, http://tucunare.cs.pitt.edu:8080/craigslist/newyork.craigslist.org/index.html
69985b16, 1607149325927.0088, 1839.207861, http://tucunare.cs.pitt.edu:8080/google/www.google.com/index.html
83363698, 1607149332806.8733, 11316.414762, http://tucunare.cs.pitt.edu:8080/twitter/twitter.com/index.html
521b48cd, 1607149349162.9417, 13084.226596, http://tucunare.cs.pitt.edu:8080/youtube/www.youtube.com/watch07c3.html
