Pageload ID, navigationStart Timestamp, Pageload Duration, Website
844f508d, 1607144004974.0862, 53575.093015, http://tucunare.cs.pitt.edu:8080/espn/espn.go.com/index.html
bccc673b, 1607144063582.769, 11064.231701, http://tucunare.cs.pitt.edu:8080/msn/www.msn.com/index.html
e5123dff, 1607144079666.8655, 15765.132557, http://tucunare.cs.pitt.edu:8080/bbc/www.bbc.co.uk/index.html
c367f7ef, 1607144100460.8486, 13333.445785, http://tucunare.cs.pitt.edu:8080/slashdot/slashdot.org/index.html
729bd285, 1607144118840.4702, 23944.750347, http://tucunare.cs.pitt.edu:8080/cnn/www.cnn.com/index.html
baba2d1b, 1607144147891.185, 12463.942139, http://tucunare.cs.pitt.edu:8080/twitter/twitter.com/index.html
028a5bd7, 1607144165410.0608, 10387.913332, http://tucunare.cs.pitt.edu:8080/ebay/www.ebay.com/index.html
bc4ca3d6, 1607144180857.2812, 9726.448996, http://tucunare.cs.pitt.edu:8080/amazon/www.amazon.com/index.html
c9016e8d, 1607144195614.1335, 1907.601323, http://tucunare.cs.pitt.edu:8080/google/www.google.com/index.html
72c351e2, 1607144202634.9966, 12694.762866, http://tucunare.cs.pitt.edu:8080/youtube/www.youtube.com/watch07c3.html
8f10626b, 1607144220355.1853, 5749.554763, http://tucunare.cs.pitt.edu:8080/craigslist/newyork.craigslist.org/index.html
