Pageload ID, navigationStart Timestamp, Pageload Duration, Website
3f4795f1, 1607120532285.4512, 12220.839859, http://tucunare.cs.pitt.edu:8080/ebay/www.ebay.com/index.html
66243315, 1607120549572.3755, 24224.772928, http://tucunare.cs.pitt.edu:8080/espn/espn.go.com/index.html
f29a547a, 1607120578830.0974, 2184.712958, http://tucunare.cs.pitt.edu:8080/google/www.google.com/index.html
9c3d2914, 1607120586075.6348, 6874.886542, http://tucunare.cs.pitt.edu:8080/craigslist/newyork.craigslist.org/index.html
c6dde149, 1607120597966.881, 12255.746713, http://tucunare.cs.pitt.edu:8080/slashdot/slashdot.org/index.html
23600dfd, 1607120615246.958, 14182.22426, http://tucunare.cs.pitt.edu:8080/youtube/www.youtube.com/watch07c3.html
887aaa79, 1607120634450.1648, 8145.836362, http://tucunare.cs.pitt.edu:8080/amazon/www.amazon.com/index.html
4c2a221e, 1607120647618.029, 12928.727285, http://tucunare.cs.pitt.edu:8080/msn/www.msn.com/index.html
ae0ab097, 1607120665593.4985, 24344.360069, http://tucunare.cs.pitt.edu:8080/cnn/www.cnn.com/index.html
266316ed, 1607120695024.6519, 16073.386902, http://tucunare.cs.pitt.edu:8080/bbc/www.bbc.co.uk/index.html
07ec8f9a, 1607120716158.43, 11953.390202, http://tucunare.cs.pitt.edu:8080/twitter/twitter.com/index.html
