Pageload ID, navigationStart Timestamp, Pageload Duration, Website
59d103f2, 1607121689082.625, 18541.295127, http://tucunare.cs.pitt.edu:8080/youtube/www.youtube.com/watch07c3.html
0666641f, 1607121712663.3845, 10647.754221, http://tucunare.cs.pitt.edu:8080/ebay/www.ebay.com/index.html
fce03a0b, 1607121728380.9795, 12907.345469, http://tucunare.cs.pitt.edu:8080/slashdot/slashdot.org/index.html
6eb67a21, 1607121746307.8506, 12341.982438, http://tucunare.cs.pitt.edu:8080/msn/www.msn.com/index.html
27208cf8, 1607121763700.447, 2135.329707, http://tucunare.cs.pitt.edu:8080/google/www.google.com/index.html
4ae14c83, 1607121770878.4778, 50445.75096, http://tucunare.cs.pitt.edu:8080/espn/espn.go.com/index.html
38339895, 1607121826386.0684, 16075.904799, http://tucunare.cs.pitt.edu:8080/bbc/www.bbc.co.uk/index.html
a6680764, 1607121847486.2063, 9645.967263, http://tucunare.cs.pitt.edu:8080/amazon/www.amazon.com/index.html
94d3c554, 1607121862218.6814, 20686.248592, http://tucunare.cs.pitt.edu:8080/cnn/www.cnn.com/index.html
9ae57968, 1607121887938.0652, 12125.163652, http://tucunare.cs.pitt.edu:8080/twitter/twitter.com/index.html
85f89995, 1607121905149.8845, 7593.62267, http://tucunare.cs.pitt.edu:8080/craigslist/newyork.craigslist.org/index.html
