Pageload ID, navigationStart Timestamp, Pageload Duration, Website
a6c9dd64, 1607138642391.4216, 15893.411154, http://tucunare.cs.pitt.edu:8080/msn/www.msn.com/index.html
d34d7218, 1607138663350.3108, 15422.034892, http://tucunare.cs.pitt.edu:8080/youtube/www.youtube.com/watch07c3.html
adc21384, 1607138683805.959, 19003.151567, http://tucunare.cs.pitt.edu:8080/cnn/www.cnn.com/index.html
62359d53, 1607138707824.8848, 7482.58716, http://tucunare.cs.pitt.edu:8080/craigslist/newyork.craigslist.org/index.html
e52cc863, 1607138720332.0723, 49746.945917, http://tucunare.cs.pitt.edu:8080/espn/espn.go.com/index.html
11d2175d, 1607138775118.2896, 12596.250703, http://tucunare.cs.pitt.edu:8080/twitter/twitter.com/index.html
06317ed0, 1607138792751.3892, 16015.78986, http://tucunare.cs.pitt.edu:8080/bbc/www.bbc.co.uk/index.html
e09e0460, 1607138813789.1633, 9477.251421, http://tucunare.cs.pitt.edu:8080/amazon/www.amazon.com/index.html
c778ae96, 1607138828313.9497, 12900.664871, http://tucunare.cs.pitt.edu:8080/slashdot/slashdot.org/index.html
ac2feda5, 1607138846244.516, 2032.283663, http://tucunare.cs.pitt.edu:8080/google/www.google.com/index.html
06330ef9, 1607138853319.8787, 9667.029636, http://tucunare.cs.pitt.edu:8080/ebay/www.ebay.com/index.html
