Pageload ID, navigationStart Timestamp, Pageload Duration, Website
ea1cf1a1, 1607139146064.327, 11221.913149, http://tucunare.cs.pitt.edu:8080/craigslist/newyork.craigslist.org/index.html
2bf0bff9, 1607139162324.4675, 16308.300427, http://tucunare.cs.pitt.edu:8080/bbc/www.bbc.co.uk/index.html
c35d1447, 1607139183678.064, 13433.661941, http://tucunare.cs.pitt.edu:8080/slashdot/slashdot.org/index.html
1b288aa9, 1607139202174.5886, 2002.628847, http://tucunare.cs.pitt.edu:8080/google/www.google.com/index.html
fbf27cff, 1607139209217.2263, 14879.366784, http://tucunare.cs.pitt.edu:8080/youtube/www.youtube.com/watch07c3.html
6b48edf3, 1607139229133.9463, 10160.620248, http://tucunare.cs.pitt.edu:8080/twitter/twitter.com/index.html
882702a4, 1607139244318.8955, 51001.769376, http://tucunare.cs.pitt.edu:8080/espn/espn.go.com/index.html
3f1f1e60, 1607139300443.4937, 13453.409664, http://tucunare.cs.pitt.edu:8080/msn/www.msn.com/index.html
c5e1e49e, 1607139318922.1062, 10200.999756, http://tucunare.cs.pitt.edu:8080/ebay/www.ebay.com/index.html
757aacb0, 1607139334182.6277, 24336.521243, http://tucunare.cs.pitt.edu:8080/cnn/www.cnn.com/index.html
651e0b17, 1607139363550.9343, 9505.25076, http://tucunare.cs.pitt.edu:8080/amazon/www.amazon.com/index.html
