Pageload ID, navigationStart Timestamp, Pageload Duration, Website
61853960, 1607072496601.6843, 15593.12138, http://tucunare.cs.pitt.edu:8080/bbc/www.bbc.co.uk/index.html
fe51ac54, 1607072517222.5183, 11431.843546, http://tucunare.cs.pitt.edu:8080/slashdot/slashdot.org/index.html
4db56918, 1607072533676.7148, 6645.188516, http://tucunare.cs.pitt.edu:8080/craigslist/newyork.craigslist.org/index.html
4c94438c, 1607072545348.9414, 12348.360967, http://tucunare.cs.pitt.edu:8080/youtube/www.youtube.com/watch07c3.html
60da9ab0, 1607072562752.4224, 11278.900667, http://tucunare.cs.pitt.edu:8080/msn/www.msn.com/index.html
2d6637d8, 1607072579074.4062, 9365.569967, http://tucunare.cs.pitt.edu:8080/ebay/www.ebay.com/index.html
ef01bdfa, 1607072593498.2852, 2056.963665, http://tucunare.cs.pitt.edu:8080/google/www.google.com/index.html
49d1f054, 1607072600595.4175, 20636.494066, http://tucunare.cs.pitt.edu:8080/cnn/www.cnn.com/index.html
0f355dd9, 1607072626300.7295, 8661.055562, http://tucunare.cs.pitt.edu:8080/amazon/www.amazon.com/index.html
87d38e95, 1607072639984.47, 48806.766729, http://tucunare.cs.pitt.edu:8080/espn/espn.go.com/index.html
8a43200a, 1607072693877.5845, 10788.583512, http://tucunare.cs.pitt.edu:8080/twitter/twitter.com/index.html
