Pageload ID, navigationStart Timestamp, Pageload Duration, Website
478ad73e, 1607131183749.2397, 9967.86799, http://tucunare.cs.pitt.edu:8080/craigslist/newyork.craigslist.org/index.html
d707106e, 1607131198758.933, 13546.02104, http://tucunare.cs.pitt.edu:8080/youtube/www.youtube.com/watch07c3.html
5c436ccc, 1607131217377.951, 10891.376464, http://tucunare.cs.pitt.edu:8080/msn/www.msn.com/index.html
ab2bf14d, 1607131233284.9614, 15611.102094, http://tucunare.cs.pitt.edu:8080/bbc/www.bbc.co.uk/index.html
deff8982, 1607131253918.7815, 10183.575663, http://tucunare.cs.pitt.edu:8080/ebay/www.ebay.com/index.html
d2706074, 1607131269168.633, 10830.782975, http://tucunare.cs.pitt.edu:8080/twitter/twitter.com/index.html
ddd8bc94, 1607131285024.8157, 49672.830941, http://tucunare.cs.pitt.edu:8080/espn/espn.go.com/index.html
eb193a28, 1607131339787.1194, 2199.269391, http://tucunare.cs.pitt.edu:8080/google/www.google.com/index.html
0110fa27, 1607131347022.8682, 20387.648704, http://tucunare.cs.pitt.edu:8080/cnn/www.cnn.com/index.html
bb04edbf, 1607131372432.0098, 11490.739351, http://tucunare.cs.pitt.edu:8080/slashdot/slashdot.org/index.html
e3e70c54, 1607131388945.218, 8893.844152, http://tucunare.cs.pitt.edu:8080/amazon/www.amazon.com/index.html
