Pageload ID, navigationStart Timestamp, Pageload Duration, Website
9f0c55bf, 1607122478404.6028, 13581.793991, http://tucunare.cs.pitt.edu:8080/msn/www.msn.com/index.html
522c55b6, 1607122497005.3906, 10549.918274, http://tucunare.cs.pitt.edu:8080/twitter/twitter.com/index.html
0147577a, 1607122512575.9946, 8576.019776, http://tucunare.cs.pitt.edu:8080/amazon/www.amazon.com/index.html
1471505f, 1607122526189.6438, 6332.033044, http://tucunare.cs.pitt.edu:8080/craigslist/newyork.craigslist.org/index.html
fcd851a9, 1607122537582.639, 48286.578726, http://tucunare.cs.pitt.edu:8080/espn/espn.go.com/index.html
602ee9d4, 1607122590939.2092, 11615.366183, http://tucunare.cs.pitt.edu:8080/slashdot/slashdot.org/index.html
267ddbc1, 1607122607580.4526, 12352.328118, http://tucunare.cs.pitt.edu:8080/youtube/www.youtube.com/watch07c3.html
09f297e1, 1607122624949.7324, 1988.316692, http://tucunare.cs.pitt.edu:8080/google/www.google.com/index.html
f5c624d7, 1607122631974.6643, 16382.994254, http://tucunare.cs.pitt.edu:8080/bbc/www.bbc.co.uk/index.html
92edf0be, 1607122653389.181, 22503.526608, http://tucunare.cs.pitt.edu:8080/cnn/www.cnn.com/index.html
6367ee15, 1607122680928.5583, 10084.196197, http://tucunare.cs.pitt.edu:8080/ebay/www.ebay.com/index.html
