Pageload ID, navigationStart Timestamp, Pageload Duration, Website
620b7ee9, 1607106986880.4, 17273.751292, http://tucunare.cs.pitt.edu:8080/youtube/www.youtube.com/watch07c3.html
11896d65, 1607107009190.5098, 9784.638987, http://tucunare.cs.pitt.edu:8080/ebay/www.ebay.com/index.html
31658a87, 1607107024079.5554, 11496.174013, http://tucunare.cs.pitt.edu:8080/msn/www.msn.com/index.html
4a0f18db, 1607107040634.5242, 13116.86728, http://tucunare.cs.pitt.edu:8080/slashdot/slashdot.org/index.html
075278b7, 1607107058780.712, 1984.072387, http://tucunare.cs.pitt.edu:8080/google/www.google.com/index.html
4d696644, 1607107065824.4844, 6384.917342, http://tucunare.cs.pitt.edu:8080/craigslist/newyork.craigslist.org/index.html
691d4f50, 1607107077227.8481, 10495.239312, http://tucunare.cs.pitt.edu:8080/twitter/twitter.com/index.html
616f987e, 1607107092746.386, 20440.572546, http://tucunare.cs.pitt.edu:8080/cnn/www.cnn.com/index.html
f23b31ca, 1607107118248.9417, 16082.037684, http://tucunare.cs.pitt.edu:8080/bbc/www.bbc.co.uk/index.html
4e248e1b, 1607107139403.7046, 9612.626451, http://tucunare.cs.pitt.edu:8080/amazon/www.amazon.com/index.html
62ec7880, 1607107154052.8093, 48314.274128, http://tucunare.cs.pitt.edu:8080/espn/espn.go.com/index.html
