Pageload ID, navigationStart Timestamp, Pageload Duration, Website
a13ce28b, 1607105772485.2634, 5940.772637, http://tucunare.cs.pitt.edu:8080/google/www.google.com/index.html
f0427810, 1607105783489.4038, 13371.306103, http://tucunare.cs.pitt.edu:8080/youtube/www.youtube.com/watch07c3.html
085f6421, 1607105801885.907, 11212.000181, http://tucunare.cs.pitt.edu:8080/msn/www.msn.com/index.html
ef1a1e68, 1607105818114.1008, 49398.709541, http://tucunare.cs.pitt.edu:8080/espn/espn.go.com/index.html
56f8146b, 1607105872584.7524, 21169.932247, http://tucunare.cs.pitt.edu:8080/cnn/www.cnn.com/index.html
a0b8e1b4, 1607105898842.219, 11193.923168, http://tucunare.cs.pitt.edu:8080/twitter/twitter.com/index.html
31d80a4e, 1607105915084.4897, 6576.051996, http://tucunare.cs.pitt.edu:8080/craigslist/newyork.craigslist.org/index.html
aea5b102, 1607105926766.8708, 11299.286217, http://tucunare.cs.pitt.edu:8080/slashdot/slashdot.org/index.html
0a45c7ed, 1607105943097.108, 9669.963981, http://tucunare.cs.pitt.edu:8080/ebay/www.ebay.com/index.html
655a66c3, 1607105957826.0803, 13898.091014, http://tucunare.cs.pitt.edu:8080/bbc/www.bbc.co.uk/index.html
11aa8dbf, 1607105976743.8381, 8631.53257, http://tucunare.cs.pitt.edu:8080/amazon/www.amazon.com/index.html
