Pageload ID, navigationStart Timestamp, Pageload Duration, Website
4231767f, 1607112347613.0757, 11765.689629, http://tucunare.cs.pitt.edu:8080/craigslist/newyork.craigslist.org/index.html
bc8ab1de, 1607112364434.846, 12641.105594, http://tucunare.cs.pitt.edu:8080/twitter/twitter.com/index.html
25df33f3, 1607112382134.8176, 9589.751451, http://tucunare.cs.pitt.edu:8080/amazon/www.amazon.com/index.html
b91be748, 1607112396763.239, 9889.558435, http://tucunare.cs.pitt.edu:8080/ebay/www.ebay.com/index.html
37a39901, 1607112411687.69, 11834.010259, http://tucunare.cs.pitt.edu:8080/slashdot/slashdot.org/index.html
ae696f9c, 1607112428540.862, 2029.33657, http://tucunare.cs.pitt.edu:8080/google/www.google.com/index.html
060b55d1, 1607112435603.4595, 10817.781523, http://tucunare.cs.pitt.edu:8080/msn/www.msn.com/index.html
3366c208, 1607112451461.1628, 22532.856827, http://tucunare.cs.pitt.edu:8080/cnn/www.cnn.com/index.html
6713a978, 1607112479042.5137, 15931.494298, http://tucunare.cs.pitt.edu:8080/bbc/www.bbc.co.uk/index.html
61eb046c, 1607112500010.7783, 13713.58407, http://tucunare.cs.pitt.edu:8080/youtube/www.youtube.com/watch07c3.html
9491cc06, 1607112518743.81, 46962.124294, http://tucunare.cs.pitt.edu:8080/espn/espn.go.com/index.html
