Pageload ID, navigationStart Timestamp, Pageload Duration, Website
1403b506, 1607075773569.645, 14266.774375, http://tucunare.cs.pitt.edu:8080/twitter/twitter.com/index.html
8ce3bfb9, 1607075792869.1118, 20720.848654, http://tucunare.cs.pitt.edu:8080/cnn/www.cnn.com/index.html
bc819ac0, 1607075818674.392, 10007.581842, http://tucunare.cs.pitt.edu:8080/ebay/www.ebay.com/index.html
4c73d7ae, 1607075833719.5215, 7165.432873, http://tucunare.cs.pitt.edu:8080/craigslist/newyork.craigslist.org/index.html
b9214fb9, 1607075845926.7104, 13021.174215, http://tucunare.cs.pitt.edu:8080/youtube/www.youtube.com/watch07c3.html
a8012456, 1607075863979.1133, 48599.552512, http://tucunare.cs.pitt.edu:8080/espn/espn.go.com/index.html
0ba1badb, 1607075917655.8323, 11809.07417, http://tucunare.cs.pitt.edu:8080/slashdot/slashdot.org/index.html
34355919, 1607075934491.186, 1956.500827, http://tucunare.cs.pitt.edu:8080/google/www.google.com/index.html
5bb3ec96, 1607075941520.6392, 8224.200957, http://tucunare.cs.pitt.edu:8080/amazon/www.amazon.com/index.html
16427d01, 1607075954770.0786, 14615.225137, http://tucunare.cs.pitt.edu:8080/bbc/www.bbc.co.uk/index.html
950d01f0, 1607075974416.5046, 11731.033532, http://tucunare.cs.pitt.edu:8080/msn/www.msn.com/index.html
