Pageload ID, navigationStart Timestamp, Pageload Duration, Website
f4054066, 1607075529227.8345, 52089.675116, http://tucunare.cs.pitt.edu:8080/espn/espn.go.com/index.html
eda4c860, 1607075586408.5217, 11130.788296, http://tucunare.cs.pitt.edu:8080/msn/www.msn.com/index.html
49c66e58, 1607075602586.7078, 2254.146788, http://tucunare.cs.pitt.edu:8080/google/www.google.com/index.html
2beb56e5, 1607075609875.9377, 9959.33246, http://tucunare.cs.pitt.edu:8080/ebay/www.ebay.com/index.html
e1274722, 1607075624881.9065, 8544.024179, http://tucunare.cs.pitt.edu:8080/amazon/www.amazon.com/index.html
5c87d5ee, 1607075638464.1318, 10887.991415, http://tucunare.cs.pitt.edu:8080/twitter/twitter.com/index.html
16e7d558, 1607075654409.9783, 14657.217946, http://tucunare.cs.pitt.edu:8080/bbc/www.bbc.co.uk/index.html
194da42b, 1607075674130.993, 14645.340141, http://tucunare.cs.pitt.edu:8080/youtube/www.youtube.com/watch07c3.html
aa13d08b, 1607075693811.65, 21286.819832, http://tucunare.cs.pitt.edu:8080/cnn/www.cnn.com/index.html
88881e9f, 1607075720118.2366, 7120.279253, http://tucunare.cs.pitt.edu:8080/craigslist/newyork.craigslist.org/index.html
195f8695, 1607075732267.8914, 11197.143725, http://tucunare.cs.pitt.edu:8080/slashdot/slashdot.org/index.html
