Pageload ID, navigationStart Timestamp, Pageload Duration, Website
9eeb07d2, 1607156801311.3235, 18024.289358, http://tucunare.cs.pitt.edu:8080/bbc/www.bbc.co.uk/index.html
de748573, 1607156824390.773, 10889.152671, http://tucunare.cs.pitt.edu:8080/msn/www.msn.com/index.html
c3e0d924, 1607156840305.4763, 20386.311908, http://tucunare.cs.pitt.edu:8080/cnn/www.cnn.com/index.html
9397bc96, 1607156865784.366, 14013.421977, http://tucunare.cs.pitt.edu:8080/youtube/www.youtube.com/watch07c3.html
5877b89b, 1607156884893.8875, 7187.729718, http://tucunare.cs.pitt.edu:8080/craigslist/newyork.craigslist.org/index.html
c00f522f, 1607156897107.7068, 11592.007789, http://tucunare.cs.pitt.edu:8080/twitter/twitter.com/index.html
bda80664, 1607156913728.8457, 10053.220253, http://tucunare.cs.pitt.edu:8080/slashdot/slashdot.org/index.html
72d73cdb, 1607156928805.6177, 1965.218243, http://tucunare.cs.pitt.edu:8080/google/www.google.com/index.html
f8034450, 1607156935807.2979, 47091.850859, http://tucunare.cs.pitt.edu:8080/espn/espn.go.com/index.html
68513711, 1607156988032.4058, 9026.887732, http://tucunare.cs.pitt.edu:8080/amazon/www.amazon.com/index.html
e312e0d4, 1607157002093.9302, 9622.444783, http://tucunare.cs.pitt.edu:8080/ebay/www.ebay.com/index.html
