Pageload ID, navigationStart Timestamp, Pageload Duration, Website
3090a10c, 1607142536291.8203, 24902.544674, http://tucunare.cs.pitt.edu:8080/cnn/www.cnn.com/index.html
c2d75e74, 1607142566229.312, 9813.80989, http://tucunare.cs.pitt.edu:8080/ebay/www.ebay.com/index.html
241f3812, 1607142581108.0713, 15506.777831, http://tucunare.cs.pitt.edu:8080/bbc/www.bbc.co.uk/index.html
9b1d5366, 1607142601639.601, 49454.159982, http://tucunare.cs.pitt.edu:8080/espn/espn.go.com/index.html
31f659b4, 1607142656153.153, 6869.402959, http://tucunare.cs.pitt.edu:8080/craigslist/newyork.craigslist.org/index.html
97a4f2db, 1607142668052.7302, 11823.9667, http://tucunare.cs.pitt.edu:8080/slashdot/slashdot.org/index.html
b2388922, 1607142684939.3076, 10978.694072, http://tucunare.cs.pitt.edu:8080/twitter/twitter.com/index.html
438ab624, 1607142700970.2878, 1928.309847, http://tucunare.cs.pitt.edu:8080/google/www.google.com/index.html
aaf7e9c7, 1607142707940.2349, 9408.284868, http://tucunare.cs.pitt.edu:8080/amazon/www.amazon.com/index.html
0ce9bfbc, 1607142722376.4954, 11618.760114, http://tucunare.cs.pitt.edu:8080/msn/www.msn.com/index.html
ab791413, 1607142739017.3247, 13412.290754, http://tucunare.cs.pitt.edu:8080/youtube/www.youtube.com/watch07c3.html
