Pageload ID, navigationStart Timestamp, Pageload Duration, Website
98ea9811, 1607153801228.156, 16992.967946, http://tucunare.cs.pitt.edu:8080/youtube/www.youtube.com/watch07c3.html
ce87c2be, 1607153823256.294, 10099.720985, http://tucunare.cs.pitt.edu:8080/msn/www.msn.com/index.html
e0c8ffa0, 1607153838373.2515, 2255.370154, http://tucunare.cs.pitt.edu:8080/google/www.google.com/index.html
9e55acb4, 1607153845667.303, 20126.807792, http://tucunare.cs.pitt.edu:8080/cnn/www.cnn.com/index.html
07779421, 1607153870838.1094, 9767.174021, http://tucunare.cs.pitt.edu:8080/ebay/www.ebay.com/index.html
542c29b5, 1607153885650.2236, 11296.63554, http://tucunare.cs.pitt.edu:8080/twitter/twitter.com/index.html
19116b7b, 1607153901972.907, 6882.882068, http://tucunare.cs.pitt.edu:8080/craigslist/newyork.craigslist.org/index.html
03e6a3f4, 1607153913876.1084, 47873.13169, http://tucunare.cs.pitt.edu:8080/espn/espn.go.com/index.html
68716979, 1607153966847.729, 11642.90047, http://tucunare.cs.pitt.edu:8080/slashdot/slashdot.org/index.html
f2697066, 1607153983519.5674, 14846.339053, http://tucunare.cs.pitt.edu:8080/bbc/www.bbc.co.uk/index.html
febacebc, 1607154003400.5884, 8620.651823, http://tucunare.cs.pitt.edu:8080/amazon/www.amazon.com/index.html
