Pageload ID, navigationStart Timestamp, Pageload Duration, Website
1fc98c3e, 1607067862621.1504, 16580.957926, http://tucunare.cs.pitt.edu:8080/twitter/twitter.com/index.html
111e283a, 1607067884235.2224, 16530.692217, http://tucunare.cs.pitt.edu:8080/bbc/www.bbc.co.uk/index.html
2d84132c, 1607067905794.6833, 24085.555096, http://tucunare.cs.pitt.edu:8080/cnn/www.cnn.com/index.html
ab90bdef, 1607067934967.801, 7334.230846, http://tucunare.cs.pitt.edu:8080/craigslist/newyork.craigslist.org/index.html
00c7f1f8, 1607067947334.049, 14971.782064, http://tucunare.cs.pitt.edu:8080/youtube/www.youtube.com/watch07c3.html
ce782c4e, 1607067967338.0627, 10405.230681, http://tucunare.cs.pitt.edu:8080/slashdot/slashdot.org/index.html
48beae9e, 1607067982759.2317, 10241.130654, http://tucunare.cs.pitt.edu:8080/ebay/www.ebay.com/index.html
3a35e594, 1607067998088.526, 9487.387111, http://tucunare.cs.pitt.edu:8080/amazon/www.amazon.com/index.html
98086e4b, 1607068012607.5107, 49520.492584, http://tucunare.cs.pitt.edu:8080/espn/espn.go.com/index.html
0e9eb663, 1607068067166.1306, 2626.747, http://tucunare.cs.pitt.edu:8080/google/www.google.com/index.html
370d640f, 1607068074834.8948, 11460.826316, http://tucunare.cs.pitt.edu:8080/msn/www.msn.com/index.html
