Pageload ID, navigationStart Timestamp, Pageload Duration, Website
1ed09e53, 1607149634667.8582, 10843.173454, http://tucunare.cs.pitt.edu:8080/craigslist/newyork.craigslist.org/index.html
bf7973ca, 1607149650650.335, 11131.79592, http://tucunare.cs.pitt.edu:8080/twitter/twitter.com/index.html
58c623b4, 1607149666810.7026, 10006.027106, http://tucunare.cs.pitt.edu:8080/ebay/www.ebay.com/index.html
227b4768, 1607149681881.087, 11355.502751, http://tucunare.cs.pitt.edu:8080/msn/www.msn.com/index.html
dff2d87c, 1607149698255.3918, 8554.725764, http://tucunare.cs.pitt.edu:8080/amazon/www.amazon.com/index.html
f21208c9, 1607149711843.1428, 15285.954637, http://tucunare.cs.pitt.edu:8080/bbc/www.bbc.co.uk/index.html
ce48a69f, 1607149732161.5105, 11857.69845, http://tucunare.cs.pitt.edu:8080/slashdot/slashdot.org/index.html
f13e5764, 1607149749039.5676, 13586.50222, http://tucunare.cs.pitt.edu:8080/youtube/www.youtube.com/watch07c3.html
94e83eb0, 1607149767662.7776, 47468.040451, http://tucunare.cs.pitt.edu:8080/espn/espn.go.com/index.html
816aa4f3, 1607149820151.8354, 1863.770819, http://tucunare.cs.pitt.edu:8080/google/www.google.com/index.html
0f495a0b, 1607149827051.2864, 20170.516401, http://tucunare.cs.pitt.edu:8080/cnn/www.cnn.com/index.html
