Pageload ID, navigationStart Timestamp, Pageload Duration, Website
2a5cf614, 1607148678445.741, 8768.052821, http://tucunare.cs.pitt.edu:8080/craigslist/newyork.craigslist.org/index.html
8aa39712, 1607148692242.0312, 18904.572413, http://tucunare.cs.pitt.edu:8080/cnn/www.cnn.com/index.html
a2a8de83, 1607148716180.5298, 10705.129832, http://tucunare.cs.pitt.edu:8080/msn/www.msn.com/index.html
9a720dbe, 1607148731934.0583, 11544.95024, http://tucunare.cs.pitt.edu:8080/slashdot/slashdot.org/index.html
1fe2cc48, 1607148748518.4185, 9022.894003, http://tucunare.cs.pitt.edu:8080/ebay/www.ebay.com/index.html
f096da74, 1607148762614.8176, 12747.197192, http://tucunare.cs.pitt.edu:8080/youtube/www.youtube.com/watch07c3.html
7e62aaa4, 1607148780409.134, 8655.070923, http://tucunare.cs.pitt.edu:8080/amazon/www.amazon.com/index.html
c09f8ae0, 1607148794092.363, 46774.886366, http://tucunare.cs.pitt.edu:8080/espn/espn.go.com/index.html
9f6b588f, 1607148845929.9622, 2081.048007, http://tucunare.cs.pitt.edu:8080/google/www.google.com/index.html
26554e71, 1607148853111.8284, 10841.642749, http://tucunare.cs.pitt.edu:8080/twitter/twitter.com/index.html
2f8b46bf, 1607148868999.4434, 14869.355061, http://tucunare.cs.pitt.edu:8080/bbc/www.bbc.co.uk/index.html
