Pageload ID, navigationStart Timestamp, Pageload Duration, Website
b526047e, 1607114458878.7263, 13813.918088, http://tucunare.cs.pitt.edu:8080/ebay/www.ebay.com/index.html
eca12acc, 1607114477742.1003, 9283.248376, http://tucunare.cs.pitt.edu:8080/amazon/www.amazon.com/index.html
8650961a, 1607114492077.311, 13126.538594, http://tucunare.cs.pitt.edu:8080/youtube/www.youtube.com/watch07c3.html
21a39a33, 1607114510241.9353, 11564.179282, http://tucunare.cs.pitt.edu:8080/msn/www.msn.com/index.html
39589e41, 1607114526830.5286, 16077.289401, http://tucunare.cs.pitt.edu:8080/bbc/www.bbc.co.uk/index.html
a6a20c97, 1607114547943.4004, 48170.023889, http://tucunare.cs.pitt.edu:8080/espn/espn.go.com/index.html
a7626e05, 1607114601184.1511, 7095.158172, http://tucunare.cs.pitt.edu:8080/craigslist/newyork.craigslist.org/index.html
647a7573, 1607114613346.0393, 11451.893319, http://tucunare.cs.pitt.edu:8080/slashdot/slashdot.org/index.html
374119ca, 1607114629818.9514, 10935.672538, http://tucunare.cs.pitt.edu:8080/twitter/twitter.com/index.html
edcb424f, 1607114645808.016, 20736.772439, http://tucunare.cs.pitt.edu:8080/cnn/www.cnn.com/index.html
a429b96e, 1607114671621.7795, 2032.041614, http://tucunare.cs.pitt.edu:8080/google/www.google.com/index.html
