Pageload ID, navigationStart Timestamp, Pageload Duration, Website
93000066, 1607150923922.486, 10762.59995, http://tucunare.cs.pitt.edu:8080/craigslist/newyork.craigslist.org/index.html
c774345b, 1607150939722.8008, 12862.97597, http://tucunare.cs.pitt.edu:8080/youtube/www.youtube.com/watch07c3.html
34b0aa3d, 1607150957614.7136, 8823.853982, http://tucunare.cs.pitt.edu:8080/amazon/www.amazon.com/index.html
a3fd4f61, 1607150971453.4226, 9158.453458, http://tucunare.cs.pitt.edu:8080/ebay/www.ebay.com/index.html
85bcac36, 1607150985701.3813, 20841.53134, http://tucunare.cs.pitt.edu:8080/cnn/www.cnn.com/index.html
b588a8ea, 1607151011586.06, 12559.60068, http://tucunare.cs.pitt.edu:8080/slashdot/slashdot.org/index.html
2c439e31, 1607151029181.4062, 11435.468442, http://tucunare.cs.pitt.edu:8080/msn/www.msn.com/index.html
4e45b42c, 1607151045678.0588, 10378.862894, http://tucunare.cs.pitt.edu:8080/twitter/twitter.com/index.html
3dd95a98, 1607151061079.9426, 2004.146072, http://tucunare.cs.pitt.edu:8080/google/www.google.com/index.html
b5f02c6b, 1607151068120.7476, 47133.163374, http://tucunare.cs.pitt.edu:8080/espn/espn.go.com/index.html
c7e3fcd0, 1607151120329.9968, 14731.121012, http://tucunare.cs.pitt.edu:8080/bbc/www.bbc.co.uk/index.html
