Pageload ID, navigationStart Timestamp, Pageload Duration, Website
5fb75a43, 1607148913847.6724, 18091.869435, http://tucunare.cs.pitt.edu:8080/bbc/www.bbc.co.uk/index.html
6cc307ef, 1607148937034.8184, 9688.555251, http://tucunare.cs.pitt.edu:8080/ebay/www.ebay.com/index.html
943c9281, 1607148951764.6726, 47462.709227, http://tucunare.cs.pitt.edu:8080/espn/espn.go.com/index.html
b7b384d0, 1607149004307.5576, 20274.102332, http://tucunare.cs.pitt.edu:8080/cnn/www.cnn.com/index.html
da1fbaed, 1607149029600.091, 10805.72321, http://tucunare.cs.pitt.edu:8080/slashdot/slashdot.org/index.html
39ec3675, 1607149045454.7175, 6697.811593, http://tucunare.cs.pitt.edu:8080/craigslist/newyork.craigslist.org/index.html
a59f06f0, 1607149057272.1992, 10776.406565, http://tucunare.cs.pitt.edu:8080/msn/www.msn.com/index.html
263c3cc0, 1607149073096.3413, 13060.501325, http://tucunare.cs.pitt.edu:8080/youtube/www.youtube.com/watch07c3.html
f495f102, 1607149091179.1252, 8238.758069, http://tucunare.cs.pitt.edu:8080/amazon/www.amazon.com/index.html
56383f09, 1607149104461.133, 1785.149465, http://tucunare.cs.pitt.edu:8080/google/www.google.com/index.html
80f2e9c8, 1607149111304.002, 10317.36769, http://tucunare.cs.pitt.edu:8080/twitter/twitter.com/index.html
