Pageload ID, navigationStart Timestamp, Pageload Duration, Website
73a53cbd, 1607112096041.16, 14278.651451, http://tucunare.cs.pitt.edu:8080/ebay/www.ebay.com/index.html
62f3d83c, 1607112115366.918, 49767.83592, http://tucunare.cs.pitt.edu:8080/espn/espn.go.com/index.html
bc5464d2, 1607112170262.577, 9936.602486, http://tucunare.cs.pitt.edu:8080/amazon/www.amazon.com/index.html
757a5fb8, 1607112185244.077, 1920.497835, http://tucunare.cs.pitt.edu:8080/google/www.google.com/index.html
145010a4, 1607112192261.0256, 10982.501863, http://tucunare.cs.pitt.edu:8080/msn/www.msn.com/index.html
4320d753, 1607112208304.404, 12661.001783, http://tucunare.cs.pitt.edu:8080/slashdot/slashdot.org/index.html
7095d005, 1607112226010.0518, 16647.433331, http://tucunare.cs.pitt.edu:8080/bbc/www.bbc.co.uk/index.html
ace42290, 1607112247709.4304, 22519.123983, http://tucunare.cs.pitt.edu:8080/cnn/www.cnn.com/index.html
5bbc59e6, 1607112275254.834, 6943.608532, http://tucunare.cs.pitt.edu:8080/craigslist/newyork.craigslist.org/index.html
c0cc613e, 1607112287230.2646, 12077.525795, http://tucunare.cs.pitt.edu:8080/twitter/twitter.com/index.html
b8cf4260, 1607112304333.1445, 12827.271198, http://tucunare.cs.pitt.edu:8080/youtube/www.youtube.com/watch07c3.html
