Pageload ID, navigationStart Timestamp, Pageload Duration, Website
2020e9b5, 1607152353458.8977, 15858.450738, http://tucunare.cs.pitt.edu:8080/slashdot/slashdot.org/index.html
50def77c, 1607152374337.0562, 2194.26469, http://tucunare.cs.pitt.edu:8080/google/www.google.com/index.html
0d207f2d, 1607152381567.5483, 13395.035096, http://tucunare.cs.pitt.edu:8080/youtube/www.youtube.com/watch07c3.html
9f04c69e, 1607152400005.9475, 15223.888261, http://tucunare.cs.pitt.edu:8080/bbc/www.bbc.co.uk/index.html
766217e5, 1607152420297.5088, 6127.470237, http://tucunare.cs.pitt.edu:8080/craigslist/newyork.craigslist.org/index.html
9813f089, 1607152431462.2856, 8555.141929, http://tucunare.cs.pitt.edu:8080/amazon/www.amazon.com/index.html
bf8b7dce, 1607152445143.5452, 10677.308535, http://tucunare.cs.pitt.edu:8080/twitter/twitter.com/index.html
eee411cd, 1607152460845.0825, 21016.678231, http://tucunare.cs.pitt.edu:8080/cnn/www.cnn.com/index.html
ee791844, 1607152486894.5615, 12051.564424, http://tucunare.cs.pitt.edu:8080/msn/www.msn.com/index.html
bb166ebb, 1607152503994.261, 47835.392456, http://tucunare.cs.pitt.edu:8080/espn/espn.go.com/index.html
001ce0e4, 1607152556992.4946, 9097.352509, http://tucunare.cs.pitt.edu:8080/ebay/www.ebay.com/index.html
