Pageload ID, navigationStart Timestamp, Pageload Duration, Website
61d456a4, 1607072977849.5308, 18721.806412, http://tucunare.cs.pitt.edu:8080/bbc/www.bbc.co.uk/index.html
ce07ce00, 1607073001640.8833, 11871.833002, http://tucunare.cs.pitt.edu:8080/slashdot/slashdot.org/index.html
27d4438d, 1607073018570.9453, 13462.134929, http://tucunare.cs.pitt.edu:8080/youtube/www.youtube.com/watch07c3.html
b5a2964d, 1607073037058.6782, 9882.195855, http://tucunare.cs.pitt.edu:8080/ebay/www.ebay.com/index.html
d86ece29, 1607073051982.112, 11625.090662, http://tucunare.cs.pitt.edu:8080/msn/www.msn.com/index.html
c6fcf3ca, 1607073068631.66, 9160.02807, http://tucunare.cs.pitt.edu:8080/amazon/www.amazon.com/index.html
d2ed4606, 1607073082821.7664, 20599.626875, http://tucunare.cs.pitt.edu:8080/cnn/www.cnn.com/index.html
2aa2e46d, 1607073108474.053, 7650.691685, http://tucunare.cs.pitt.edu:8080/craigslist/newyork.craigslist.org/index.html
b9eb96cc, 1607073121154.2278, 1944.409707, http://tucunare.cs.pitt.edu:8080/google/www.google.com/index.html
bee7d8c7, 1607073128132.6738, 11566.995678, http://tucunare.cs.pitt.edu:8080/twitter/twitter.com/index.html
5de3f156, 1607073144751.7568, 48034.986059, http://tucunare.cs.pitt.edu:8080/espn/espn.go.com/index.html
