Pageload ID, navigationStart Timestamp, Pageload Duration, Website
acf7a497, 1607138133123.1802, 54665.782968, http://tucunare.cs.pitt.edu:8080/espn/espn.go.com/index.html
f0ede680, 1607138192863.4302, 7390.344985, http://tucunare.cs.pitt.edu:8080/craigslist/newyork.craigslist.org/index.html
e9644a00, 1607138205286.0537, 11898.694849, http://tucunare.cs.pitt.edu:8080/twitter/twitter.com/index.html
1cfded3c, 1607138222211.8086, 11853.677452, http://tucunare.cs.pitt.edu:8080/ebay/www.ebay.com/index.html
fb1d86d6, 1607138239105.305, 22683.821203, http://tucunare.cs.pitt.edu:8080/cnn/www.cnn.com/index.html
6157fa2e, 1607138266823.8767, 16362.36624, http://tucunare.cs.pitt.edu:8080/bbc/www.bbc.co.uk/index.html
5770d3ff, 1607138288223.644, 13583.455362, http://tucunare.cs.pitt.edu:8080/youtube/www.youtube.com/watch07c3.html
bc35249c, 1607138306831.1948, 2212.818761, http://tucunare.cs.pitt.edu:8080/google/www.google.com/index.html
4d19eb96, 1607138314127.876, 12870.449589, http://tucunare.cs.pitt.edu:8080/msn/www.msn.com/index.html
dd2a21b3, 1607138332029.8823, 13125.399223, http://tucunare.cs.pitt.edu:8080/slashdot/slashdot.org/index.html
5222d3e1, 1607138350182.2856, 9553.323827, http://tucunare.cs.pitt.edu:8080/amazon/www.amazon.com/index.html
