Pageload ID, navigationStart Timestamp, Pageload Duration, Website
59069a51, 1607116173859.8271, 14164.699843, http://tucunare.cs.pitt.edu:8080/ebay/www.ebay.com/index.html
94aee660, 1607116193163.5334, 12940.196261, http://tucunare.cs.pitt.edu:8080/slashdot/slashdot.org/index.html
81f1e53c, 1607116211125.2576, 10714.234985, http://tucunare.cs.pitt.edu:8080/msn/www.msn.com/index.html
ad526b92, 1607116226879.3005, 8868.401287, http://tucunare.cs.pitt.edu:8080/amazon/www.amazon.com/index.html
8e072459, 1607116240766.8525, 6606.393597, http://tucunare.cs.pitt.edu:8080/craigslist/newyork.craigslist.org/index.html
4c3cecb4, 1607116252404.76, 11303.115888, http://tucunare.cs.pitt.edu:8080/twitter/twitter.com/index.html
f598d449, 1607116268735.6714, 1878.856046, http://tucunare.cs.pitt.edu:8080/google/www.google.com/index.html
74312a4e, 1607116275659.8853, 13575.736687, http://tucunare.cs.pitt.edu:8080/youtube/www.youtube.com/watch07c3.html
4985e9af, 1607116294280.6619, 47122.232985, http://tucunare.cs.pitt.edu:8080/espn/espn.go.com/index.html
4fe11837, 1607116346418.7732, 20351.099914, http://tucunare.cs.pitt.edu:8080/cnn/www.cnn.com/index.html
edcd2d6a, 1607116371817.3083, 15428.850823, http://tucunare.cs.pitt.edu:8080/bbc/www.bbc.co.uk/index.html
