Pageload ID, navigationStart Timestamp, Pageload Duration, Website
682bfe97, 1607107474974.6306, 10494.642841, http://tucunare.cs.pitt.edu:8080/craigslist/newyork.craigslist.org/index.html
678d2798, 1607107490510.0835, 12117.369068, http://tucunare.cs.pitt.edu:8080/slashdot/slashdot.org/index.html
cb9907a9, 1607107507704.2693, 2206.722761, http://tucunare.cs.pitt.edu:8080/google/www.google.com/index.html
57c27e9e, 1607107514949.7705, 8750.123863, http://tucunare.cs.pitt.edu:8080/amazon/www.amazon.com/index.html
59916ee5, 1607107528743.504, 10335.118099, http://tucunare.cs.pitt.edu:8080/twitter/twitter.com/index.html
2b346864, 1607107544098.528, 49131.508474, http://tucunare.cs.pitt.edu:8080/espn/espn.go.com/index.html
aef93877, 1607107598282.5537, 15049.117825, http://tucunare.cs.pitt.edu:8080/bbc/www.bbc.co.uk/index.html
1b7420e5, 1607107618355.6855, 11849.237241, http://tucunare.cs.pitt.edu:8080/msn/www.msn.com/index.html
dd2eabf2, 1607107635231.3945, 20966.110215, http://tucunare.cs.pitt.edu:8080/cnn/www.cnn.com/index.html
8e8baf02, 1607107661280.7861, 13488.233284, http://tucunare.cs.pitt.edu:8080/youtube/www.youtube.com/watch07c3.html
5d3b38d5, 1607107679792.65, 11143.145494, http://tucunare.cs.pitt.edu:8080/ebay/www.ebay.com/index.html
