Pageload ID, navigationStart Timestamp, Pageload Duration, Website
186787de, 1607100057017.4155, 15877.6047, http://tucunare.cs.pitt.edu:8080/slashdot/slashdot.org/index.html
1dc84f08, 1607100077942.805, 8938.967665, http://tucunare.cs.pitt.edu:8080/amazon/www.amazon.com/index.html
6bfa2884, 1607100091920.487, 21120.183046, http://tucunare.cs.pitt.edu:8080/cnn/www.cnn.com/index.html
c33769cd, 1607100118134.118, 47829.545269, http://tucunare.cs.pitt.edu:8080/espn/espn.go.com/index.html
eff0eea8, 1607100171057.2014, 6968.505907, http://tucunare.cs.pitt.edu:8080/craigslist/newyork.craigslist.org/index.html
44f5ab83, 1607100183051.62, 9373.062225, http://tucunare.cs.pitt.edu:8080/ebay/www.ebay.com/index.html
65cab013, 1607100197467.5151, 11610.587075, http://tucunare.cs.pitt.edu:8080/msn/www.msn.com/index.html
a4bb23b3, 1607100214127.4246, 2172.121632, http://tucunare.cs.pitt.edu:8080/google/www.google.com/index.html
92b1a3ca, 1607100221344.4666, 10827.076155, http://tucunare.cs.pitt.edu:8080/twitter/twitter.com/index.html
f6a17713, 1607100237194.429, 12820.327858, http://tucunare.cs.pitt.edu:8080/youtube/www.youtube.com/watch07c3.html
be04ca5f, 1607100255052.9285, 14950.661653, http://tucunare.cs.pitt.edu:8080/bbc/www.bbc.co.uk/index.html
