Pageload ID, navigationStart Timestamp, Pageload Duration, Website
aa21a7da, 1607138389947.3794, 17225.774662, http://tucunare.cs.pitt.edu:8080/twitter/twitter.com/index.html
e417af12, 1607138412236.701, 9515.44221, http://tucunare.cs.pitt.edu:8080/amazon/www.amazon.com/index.html
d14bd201, 1607138426779.6675, 49716.158372, http://tucunare.cs.pitt.edu:8080/espn/espn.go.com/index.html
4ecaa289, 1607138481577.371, 14831.529744, http://tucunare.cs.pitt.edu:8080/youtube/www.youtube.com/watch07c3.html
dec9d7dc, 1607138501480.633, 18620.580988, http://tucunare.cs.pitt.edu:8080/cnn/www.cnn.com/index.html
0bf6da22, 1607138525120.977, 16100.992216, http://tucunare.cs.pitt.edu:8080/bbc/www.bbc.co.uk/index.html
98561975, 1607138546249.3137, 12840.858486, http://tucunare.cs.pitt.edu:8080/msn/www.msn.com/index.html
93182a14, 1607138564140.2, 13202.094643, http://tucunare.cs.pitt.edu:8080/slashdot/slashdot.org/index.html
335f0009, 1607138582360.0352, 7054.238209, http://tucunare.cs.pitt.edu:8080/craigslist/newyork.craigslist.org/index.html
fcdc22b4, 1607138594449.8289, 10555.458937, http://tucunare.cs.pitt.edu:8080/ebay/www.ebay.com/index.html
a0a9f16a, 1607138610042.494, 2149.183584, http://tucunare.cs.pitt.edu:8080/google/www.google.com/index.html
