Pageload ID, navigationStart Timestamp, Pageload Duration, Website
fd878bb8, 1607120037231.6182, 5341.021441, http://tucunare.cs.pitt.edu:8080/google/www.google.com/index.html
a2862436, 1607120047635.9578, 11589.911989, http://tucunare.cs.pitt.edu:8080/msn/www.msn.com/index.html
b23d5fdb, 1607120064242.1348, 20011.828854, http://tucunare.cs.pitt.edu:8080/cnn/www.cnn.com/index.html
60024f35, 1607120089337.284, 11600.343383, http://tucunare.cs.pitt.edu:8080/twitter/twitter.com/index.html
6957a8b4, 1607120105963.4797, 13951.468472, http://tucunare.cs.pitt.edu:8080/youtube/www.youtube.com/watch07c3.html
8acb688c, 1607120124938.3103, 8456.462038, http://tucunare.cs.pitt.edu:8080/ebay/www.ebay.com/index.html
b5df4af5, 1607120138429.9026, 7184.036334, http://tucunare.cs.pitt.edu:8080/craigslist/newyork.craigslist.org/index.html
a4b2c805, 1607120150645.026, 11314.586049, http://tucunare.cs.pitt.edu:8080/slashdot/slashdot.org/index.html
118974f6, 1607120166981.1797, 15957.755811, http://tucunare.cs.pitt.edu:8080/bbc/www.bbc.co.uk/index.html
d945d9b8, 1607120187963.6875, 9590.835974, http://tucunare.cs.pitt.edu:8080/amazon/www.amazon.com/index.html
3c446455, 1607120202582.0728, 50928.879472, http://tucunare.cs.pitt.edu:8080/espn/espn.go.com/index.html
