Pageload ID, navigationStart Timestamp, Pageload Duration, Website
2f06c28f, 1607151165279.203, 50381.183105, http://tucunare.cs.pitt.edu:8080/espn/espn.go.com/index.html
79f2a2b9, 1607151220681.3535, 12207.994621, http://tucunare.cs.pitt.edu:8080/twitter/twitter.com/index.html
15f838eb, 1607151237915.8787, 21502.082185, http://tucunare.cs.pitt.edu:8080/cnn/www.cnn.com/index.html
a081306e, 1607151264475.732, 13937.627913, http://tucunare.cs.pitt.edu:8080/bbc/www.bbc.co.uk/index.html
1beeee9e, 1607151283457.9316, 6409.383395, http://tucunare.cs.pitt.edu:8080/craigslist/newyork.craigslist.org/index.html
e00cd037, 1607151294894.582, 13404.887333, http://tucunare.cs.pitt.edu:8080/youtube/www.youtube.com/watch07c3.html
756ff793, 1607151313336.1863, 9906.867608, http://tucunare.cs.pitt.edu:8080/ebay/www.ebay.com/index.html
51dfc711, 1607151328258.251, 11898.868414, http://tucunare.cs.pitt.edu:8080/msn/www.msn.com/index.html
75f2d1fa, 1607151345183.3953, 11959.412452, http://tucunare.cs.pitt.edu:8080/slashdot/slashdot.org/index.html
8360dabf, 1607151362204.7285, 8540.609092, http://tucunare.cs.pitt.edu:8080/amazon/www.amazon.com/index.html
237c4958, 1607151375774.0305, 1792.293126, http://tucunare.cs.pitt.edu:8080/google/www.google.com/index.html
