Pageload ID, navigationStart Timestamp, Pageload Duration, Website
e57b24c1, 1607071676098.77, 10496.919778, http://tucunare.cs.pitt.edu:8080/craigslist/newyork.craigslist.org/index.html
986a43d0, 1607071691636.9263, 11777.995584, http://tucunare.cs.pitt.edu:8080/slashdot/slashdot.org/index.html
abcdbb2a, 1607071708438.1138, 48898.601828, http://tucunare.cs.pitt.edu:8080/espn/espn.go.com/index.html
622b995b, 1607071762440.6094, 9130.062018, http://tucunare.cs.pitt.edu:8080/amazon/www.amazon.com/index.html
923b8b32, 1607071776592.9878, 18863.870285, http://tucunare.cs.pitt.edu:8080/cnn/www.cnn.com/index.html
b4f13852, 1607071800497.786, 2187.638014, http://tucunare.cs.pitt.edu:8080/google/www.google.com/index.html
89dc5956, 1607071807737.1277, 10220.492366, http://tucunare.cs.pitt.edu:8080/twitter/twitter.com/index.html
f7a178fb, 1607071823012.752, 10710.743336, http://tucunare.cs.pitt.edu:8080/msn/www.msn.com/index.html
2b2b274c, 1607071838746.4885, 14513.410392, http://tucunare.cs.pitt.edu:8080/youtube/www.youtube.com/watch07c3.html
a78a2152, 1607071858293.7222, 15157.914468, http://tucunare.cs.pitt.edu:8080/bbc/www.bbc.co.uk/index.html
06b4a89c, 1607071878518.0222, 10249.377635, http://tucunare.cs.pitt.edu:8080/ebay/www.ebay.com/index.html
