Pageload ID, navigationStart Timestamp, Pageload Duration, Website
c7229e56, 1607146231537.4453, 16551.291425, http://tucunare.cs.pitt.edu:8080/slashdot/slashdot.org/index.html
fc101cf2, 1607146253110.256, 12552.448672, http://tucunare.cs.pitt.edu:8080/msn/www.msn.com/index.html
a62bd20e, 1607146270695.5469, 13972.5506, http://tucunare.cs.pitt.edu:8080/youtube/www.youtube.com/watch07c3.html
fb84ce73, 1607146289704.769, 12777.382569, http://tucunare.cs.pitt.edu:8080/bbc/www.bbc.co.uk/index.html
9a6300fc, 1607146307508.492, 51686.201792, http://tucunare.cs.pitt.edu:8080/espn/espn.go.com/index.html
69ad8dc4, 1607146364385.0686, 9739.634981, http://tucunare.cs.pitt.edu:8080/amazon/www.amazon.com/index.html
2675e4f0, 1607146379140.528, 12402.843167, http://tucunare.cs.pitt.edu:8080/twitter/twitter.com/index.html
d483478c, 1607146396562.7253, 5842.603621, http://tucunare.cs.pitt.edu:8080/craigslist/newyork.craigslist.org/index.html
191c0ec6, 1607146407424.345, 1803.1098, http://tucunare.cs.pitt.edu:8080/google/www.google.com/index.html
d4cd41e4, 1607146414311.754, 22831.986871, http://tucunare.cs.pitt.edu:8080/cnn/www.cnn.com/index.html
de4c4715, 1607146442220.5178, 10400.566743, http://tucunare.cs.pitt.edu:8080/ebay/www.ebay.com/index.html
