Pageload ID, navigationStart Timestamp, Pageload Duration, Website
35800b9c, 1607101516853.1743, 15020.610777, http://tucunare.cs.pitt.edu:8080/twitter/twitter.com/index.html
1c4ece64, 1607101536911.2368, 47900.284342, http://tucunare.cs.pitt.edu:8080/espn/espn.go.com/index.html
fa87e60b, 1607101589930.0874, 2139.671556, http://tucunare.cs.pitt.edu:8080/google/www.google.com/index.html
fb21d140, 1607101597126.0764, 11488.949278, http://tucunare.cs.pitt.edu:8080/slashdot/slashdot.org/index.html
6a26f03f, 1607101613643.7432, 10664.793999, http://tucunare.cs.pitt.edu:8080/msn/www.msn.com/index.html
6de3a7c6, 1607101629350.602, 9339.739405, http://tucunare.cs.pitt.edu:8080/amazon/www.amazon.com/index.html
a3346b63, 1607101643721.5461, 15365.573688, http://tucunare.cs.pitt.edu:8080/bbc/www.bbc.co.uk/index.html
5aa2d7a5, 1607101664123.7275, 6525.490777, http://tucunare.cs.pitt.edu:8080/craigslist/newyork.craigslist.org/index.html
b82caced, 1607101675752.7402, 12315.158232, http://tucunare.cs.pitt.edu:8080/youtube/www.youtube.com/watch07c3.html
f50d0677, 1607101693087.8257, 18756.910624, http://tucunare.cs.pitt.edu:8080/cnn/www.cnn.com/index.html
23950d10, 1607101716861.0105, 9806.964687, http://tucunare.cs.pitt.edu:8080/ebay/www.ebay.com/index.html
