Pageload ID, navigationStart Timestamp, Pageload Duration, Website
898453de, 1607129238337.822, 13287.183143, http://tucunare.cs.pitt.edu:8080/msn/www.msn.com/index.html
b2518495, 1607129256646.2205, 10332.305325, http://tucunare.cs.pitt.edu:8080/twitter/twitter.com/index.html
cb58e15a, 1607129272000.0852, 1759.466111, http://tucunare.cs.pitt.edu:8080/google/www.google.com/index.html
35a0f702, 1607129278803.6792, 8985.260122, http://tucunare.cs.pitt.edu:8080/ebay/www.ebay.com/index.html
06e0b69d, 1607129292817.5793, 18364.667117, http://tucunare.cs.pitt.edu:8080/cnn/www.cnn.com/index.html
a580caef, 1607129316207.5427, 14328.999252, http://tucunare.cs.pitt.edu:8080/bbc/www.bbc.co.uk/index.html
937a9de5, 1607129335585.0818, 6068.29921, http://tucunare.cs.pitt.edu:8080/craigslist/newyork.craigslist.org/index.html
74552f8f, 1607129346682.7517, 8340.00158, http://tucunare.cs.pitt.edu:8080/amazon/www.amazon.com/index.html
c478009b, 1607129360052.2131, 10591.321394, http://tucunare.cs.pitt.edu:8080/slashdot/slashdot.org/index.html
005f35ac, 1607129375666.3347, 48149.293308, http://tucunare.cs.pitt.edu:8080/espn/espn.go.com/index.html
db0998fd, 1607129428910.9019, 13321.034387, http://tucunare.cs.pitt.edu:8080/youtube/www.youtube.com/watch07c3.html
